body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
West Islip Union Free School District,NCES-3630690,,roofing,3_funding,False,,operating budget,Roof repairs service contract awarded,"Roof Repairs – awarded to DNA Contracting, Inc.",https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,3_funding,False,,operating budget,Gates and chain link fencing service contract awarded,Gates and Chain Link Fencing – awarded to Ideal Fence Corp.,https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,West Islip High School,site_athletics,3_funding,False,,bond,Remove and replace the high jump at the athletic field.,approve proposal by The Landtek Group to remove and replace the High Jump at West Islip High School,https://files.smartsites.parentsquare.com/6796/august_2009_school_board_minutes.pdf,2009-08-01,False
West Islip Union Free School District,NCES-3630690,West Islip High School,site_athletics,3_funding,False,,bond,Remove and replace the high jump structure.,proposal by The Landtek Group to remove and replace the High Jump at West Islip High School,https://files.smartsites.parentsquare.com/6796/august_2009_school_board_minutes.pdf,2009-08-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,3_funding,False,,unknown,School Construction Consultants contract approved by Board.,Motion was made to approve School Construction Consultants contract.,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes.pdf,2009-09-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,3_funding,False,,unknown,School Construction Consultants contract approved by board.,approve School Construction Consultants contract,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes2.pdf,2009-10-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,3_funding,True,,bond,Bond issue projects requiring State Education Department approval.,approve plans and specifications for bond issue projects as submitted by BBS,https://files.smartsites.parentsquare.com/6796/october_2008_school_board_minutes.pdf,2008-10-01,False
West Islip Union Free School District,NCES-3630690,District Wide,electrical_lighting,3_funding,False,,unknown,District-wide telephone system installation approved for environmental review.,SEQRA Negative Declaration for District Wide Telephone System Installation,https://files.smartsites.parentsquare.com/6796/july06mins.pdf,2006-07-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,3_funding,False,,unknown,Construction management services agreement under board consideration.,Approval of the Agreement for Construction Management Services was tabled.,https://files.smartsites.parentsquare.com/6796/may_2009_school_board_minutes.pdf,2009-05-01,False
West Islip Union Free School District,NCES-3630690,High School,"site_athletics, abatement, general_construction",3_funding,False,,unknown,"High school bleacher replacement, asbestos abatement, new press box and athletic storage sheds.","SEQRA Resolution, re: High School bleacher replacement, asbestos abatement, construction of new press box and new athletic storage sheds.",https://files.smartsites.parentsquare.com/6796/july07minutes.pdf,2007-07-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,3_funding,False,,bond,Capital projects require 26-week state approval process to maximize state aid.,It would take 26 weeks for state approval process for the capital projects' architect.,https://files.smartsites.parentsquare.com/6796/jan08mins.pdf,2008-01-01,False
Western Suffolk Boces,NCES-3680860,,maintenance_services,3_funding,False,,operating budget,Kitchen equipment maintenance services and repairs for 2026-27.,Kitchen Equipment Maintenance Services & Repairs 25/26-42IE3AN,https://www.wsboces.org/wp-content/uploads/Agenda-May-12-26-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,,electrical_lighting,3_funding,False,,operating budget,Cost of labor for electrical work.,Cost of Labor -Electrical 25/26-55IE2CP,https://www.wsboces.org/wp-content/uploads/Agenda-May-12-26-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Administration,roofing,3_funding,True,,capital,Roof top unit replacement at Administration building.,Roof Top Unit Replacement at Administration,https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Northport,site_athletics,3_funding,True,,capital,Pave parking area,Paving at WT Northport,https://www.wsboces.org/wp-content/uploads/Minutes-May-10-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,maintenance_services,3_funding,True,,operating budget,"Janitorial and sanitation supplies, equipment, and related services through Omnia Partners contract.","OMNIA Partners Contract #240240-1 Janitorial and Sanitation Supplies, Equipment and Related Services",https://www.wsboces.org/wp-content/uploads/Minutes-April-14-2026-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,M&O Facility,electrical_lighting,3_funding,True,,capital,Replace interior lighting,Interior Lighting at M&O,https://www.wsboces.org/wp-content/uploads/Minutes-May-10-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,site_athletics,3_funding,True,,operating_budget,Participation in grounds keeping equipment bid through Town of Brookhaven cooperative purchasing.,"participate in Town of Brookhaven Bid for Grounds Keeping Equipment Contract # 20220021, Bid #22033",https://www.wsboces.org/wp-content/uploads/Minutes-March-10-2026-Final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,roofing,3_funding,True,,capital,Replace roof,Roof Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-10-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,maintenance_services,3_funding,True,,unknown,Participation in cooperative bid program for skilled trades and maintenance services.,"Resolution to Participate in NY/Island Cooperative Bid Program for Time & Material Covering Skilled Trades, Maintenance Services",https://www.wsboces.org/wp-content/uploads/revised-december-9-2025.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,envelope_windows,3_funding,True,,capital,Replace windows,Window Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-10-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Multiple facilities,maintenance_services,3_funding,True,,operating budget,"Cooperative purchasing group for skilled trades, maintenance services, athletic reconditioning, and ancillary school-based services.","NY/Island Cooperative Bid Program for Time & Material Covering Skilled Trades, Maintenance Services, Athletic Reconditioning",https://www.wsboces.org/wp-content/uploads/Minutes-Nov-12-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,3_funding,True,,unknown,"Participation in Town of Huntington general construction requirements contract for materials, equipment, and supplies.",participate in Town of Huntington Bid for General Construction Requirements Contract #ES 2022-04/O-E,https://www.wsboces.org/wp-content/uploads/Minutes-August-26-2025-final-for-Sept.pdf,,
Western Suffolk Boces,NCES-3680860,Wilson Tech Dix Hills,electrical_lighting,3_funding,True,,unknown,Underground placement of existing power lines to increase power reliability at Wilson Tech Dix Hills campus.,increase our power reliability at Wilson Tech Dix Hills by placing existing lines underground,https://www.wsboces.org/wp-content/uploads/Minutes-August-26-2025-final-for-Sept.pdf,,
Western Suffolk Boces,NCES-3680860,,"general_construction, maintenance_services",3_funding,False,,operating budget,Advance authorization for purchase orders for equipment and supplies including HVAC,authorized to issue purchase orders for non-controversial bid items,https://www.wsboces.org/wp-content/uploads/Minutes-June-10-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Northport,roofing,3_funding,True,,capital,Roof replacement at WT Northport.,Roof Replacement at WT Northport,https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,envelope_windows,3_funding,True,,capital,Window replacement at WT Dix Hills.,Window Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Huntington,electrical_lighting,3_funding,True,,capital,Replace electric panel at WT Huntington.,Replace Electric Panel at WT Huntington,https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Northport,electrical_lighting,3_funding,True,,capital,Replace PA system at WT Northport.,Replace PA System at WT Northport,https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,electrical_lighting,3_funding,True,,capital,Replace PA system at WT Dix Hills.,Replace PA System at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Melville,electrical_lighting,3_funding,True,,capital,Replace PA system at JEA Melville.,Replace PA System at JEA Melville,https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,District Wide,life_safety_security,3_funding,True,,capital,Fire alarm system upgrades across the district.,Fire Alarm System Upgrades District Wide,https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,site_athletics,3_funding,True,,capital,Asphalt replacement at WT Dix Hills.,Asphalt Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Northport,site_athletics,3_funding,True,,capital,Asphalt replacement at WT Northport.,Asphalt Replacement at WT Northport,https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,Caleb Smith OLL,general_construction,3_funding,True,,capital,Renovations at Caleb Smith OLL.,Renovations at Caleb Smith OLL,https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,District Wide,general_construction,3_funding,True,,capital,Miscellaneous construction alterations across the district.,Miscellaneous construction district wide (Alterations),https://www.wsboces.org/wp-content/uploads/Minutes-May-13-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES (Bay Shore Union Free School District),general_construction,3_funding,False,,unknown,"General building maintenance involving new construction, reconstruction, and demolition services.","General Building Maintenance Involving New Construction, Reconstruction, and Demolition Services",https://www.wsboces.org/wp-content/uploads/Agenda-March-11-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Southampton UFSD,interiors,3_funding,True,,unknown,"Door, door hardware and door installation services.","Door, Door Hardware and Door Installation Services",https://www.wsboces.org/wp-content/uploads/Agenda-March-11-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,envelope_windows,3_funding,True,,capital reserve,Window replacements at BOCES facilities.,Proposed capital projects in the 2025-26 proposed budget include window replacements,https://www.wsboces.org/wp-content/uploads/Agenda-March-11-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,"electrical_lighting, life_safety_security",3_funding,True,,capital reserve,Upgrading electrical panels and fire alarm systems.,upgrading electrical panels and fire alarms,https://www.wsboces.org/wp-content/uploads/Agenda-March-11-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,hvac_mechanical,3_funding,True,,capital reserve,Work on rooftop HVAC units.,work on rooftop HVAC units,https://www.wsboces.org/wp-content/uploads/Agenda-March-11-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,site_athletics,3_funding,True,,capital reserve,Paving projects at two BOCES campuses.,paving projects at two campuses,https://www.wsboces.org/wp-content/uploads/Agenda-March-11-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES outdoor learning site,interiors,3_funding,True,,capital reserve,Renovations at an outdoor learning site.,renovations at an outdoor learning site,https://www.wsboces.org/wp-content/uploads/Agenda-March-11-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,"envelope_windows, electrical_lighting, roofing, hvac_mechanical, site_athletics, interiors",3_funding,True,,operating budget,"Multiple capital projects including window replacements, electrical panels, fire alarms, rooftop HVAC units, paving at two campuses, and outdoor learning site renovations.","Proposed capital projects in the 2025-26 proposed budget include window replacements, upgrading electrical panels and fire alarms, work on rooftop HVAC units, paving projects at two campuses and renovations at an outdoor learning site.",https://www.wsboces.org/wp-content/uploads/Agenda-March-11-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,roofing,3_funding,True,,unknown,"Roofing supplies, services, waterproofing, and related products for maintenance and repair.","participate in Omnia Partners Contract #PW1925 Roofing Supplies and Services, Waterproofing",https://www.wsboces.org/wp-content/uploads/Agenda-March-11-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,envelope_windows,3_funding,True,,unknown,Window treatment installation and repair services.,participate in East Islip UFSD Bid for Window Treatment Installation & Repair,https://www.wsboces.org/wp-content/uploads/Agenda-March-11-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,,roofing,3_funding,True,,operating budget,"Authorization to participate in Omnia Partners contract for roofing supplies, services, waterproofing and related products.","Authorization to Participate in Omnia Partners for Roofing Supplies and Services, Waterproofing and Related Products",https://www.wsboces.org/wp-content/uploads/Minutes-March-11-2025-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,3_funding,True,,operating budget,Joint municipal cooperative bidding program authorization with Eastern Suffolk BOCES for various services and equipment items.,Authorization for Joint Municipal Cooperative Bidding Program with Eastern Suffolk BOCES Resolution,https://www.wsboces.org/wp-content/uploads/Minutes-March-11-2025-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,interiors,3_funding,True,,operating budget,"Door, door hardware and door installation services across participating sites.","Western Suffolk BOCES is authorized to participate in Southampton UFSD SPS22-010 Door, Door Hardware and Door Installation Services",https://www.wsboces.org/wp-content/uploads/Minutes-Feb-11-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,Smithtown Central District,plumbing,3_funding,False,,unknown,"Underground water distribution system installation, maintenance and repair through shared bid participation.",Resolution to Participate in Smithtown Central District Bid for Underground Water Distribution System,https://www.wsboces.org/wp-content/uploads/Agenda-Jan-14-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES (multiple sites),plumbing,3_funding,True,,operating budget,"Underground water distribution system installation, maintenance and repair services through cooperative purchasing.","participate in Smithtown Central School District Bid #21/22-14 for underground Water Distribution System – Installation, Maintenance & Repair",https://www.wsboces.org/wp-content/uploads/Agenda-Jan-14-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Dickinson Avenue Elementary Annex,,3_funding,True,,capital reserve,Capital project update for Dickinson Avenue Elementary Annex.,Dickinson Avenue Elementary Annex Update,https://www.wsboces.org/wp-content/uploads/Minutes-Nov-12-2024-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Multiple Western Suffolk BOCES facilities,"general_construction, plumbing, hvac_mechanical, electrical_lighting, roofing, interiors",3_funding,True,,unknown,Job Order Contracting Services and Disaster and Non-Disaster Restoration of Operational Services through Omnia Partners.,participate in Omnia Partners Contract #R200101 Job Order Contracting Services and Contract #R191601 Disaster and Non-Disaster Restoration,https://www.wsboces.org/wp-content/uploads/Agenda-September-10-2024-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,,"general_construction, maintenance_services",3_funding,False,,unknown,Authorization to participate in Omnia Partners Job Order Contracting and Disaster Restoration service contracts.,participate in Omnia Partners Contract Job Order Contracting Services and Disaster and Non-Disaster Restoration,https://www.wsboces.org/wp-content/uploads/Minutes-August-27-2024-final-for-Sept.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Melville,interiors,3_funding,True,,capital,Replace ceiling,Ceiling Replacement at JEA Melville,https://www.wsboces.org/wp-content/uploads/Minutes-May-10-2022-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,3_funding,True,,capital reserve,"Multiple capital projects including 28 in design phase, 3 at NYSED, 6 in contracting, 10 completed.","28 are in design, three are at NYSED and six are in contracting process, ten projects have been completed.",https://www.wsboces.org/wp-content/uploads/Minutes-July-9-2024-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Administration,hvac_mechanical,3_funding,True,,unknown,Roof top unit replacement at Administration building.,Roof Top Unit Replacement at Administration,https://www.wsboces.org/wp-content/uploads/Minutes-May-14-2024-final.pdf,,
Western Suffolk Boces,NCES-3680860,Taukomas,hvac_mechanical,3_funding,True,,unknown,Roof top unit replacement at Taukomas facility.,Roof Top Unit Replacement at Taukomas,https://www.wsboces.org/wp-content/uploads/Minutes-May-14-2024-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,hvac_mechanical,3_funding,True,,unknown,Roof top unit replacement at WT Dix Hills facility.,Roof Top Unit Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-14-2024-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,envelope_windows,3_funding,True,,unknown,Window replacement at WT Dix Hills facility.,Window Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-14-2024-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Republic,roofing,3_funding,True,,unknown,Roof replacement at WT Republic facility.,Roof Replacement at WT Republic,https://www.wsboces.org/wp-content/uploads/Minutes-May-14-2024-final.pdf,,
Western Suffolk Boces,NCES-3680860,District Wide,life_safety_security,3_funding,True,,unknown,Fire alarm system upgrades across the district.,Fire Alarm System Upgrades District Wide,https://www.wsboces.org/wp-content/uploads/Minutes-May-14-2024-final.pdf,,
Western Suffolk Boces,NCES-3680860,Chestnut Hill,interiors,3_funding,True,,unknown,Kitchen renovation at Chestnut Hill facility.,Kitchen Renovation at Chestnut Hill,https://www.wsboces.org/wp-content/uploads/Minutes-May-14-2024-final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Northport,site_athletics,3_funding,True,,unknown,Asphalt replacement at WT Northport facility.,Asphalt Replacement at WT Northport,https://www.wsboces.org/wp-content/uploads/Minutes-May-14-2024-final.pdf,,
Western Suffolk Boces,NCES-3680860,Caleb Smith OLL,general_construction,3_funding,True,,unknown,Renovations at Caleb Smith OLL facility.,Renovations at Caleb Smith OLL,https://www.wsboces.org/wp-content/uploads/Minutes-May-14-2024-final.pdf,,
Western Suffolk Boces,NCES-3680860,District Wide,general_construction,3_funding,True,,unknown,Miscellaneous construction and alterations across multiple district facilities.,Miscellaneous construction district wide (Alterations),https://www.wsboces.org/wp-content/uploads/Minutes-May-14-2024-final.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,electrical_lighting,3_funding,True,,operating budget,"Purchase audio visual equipment, stage curtains, lighting and sound systems through BuyBoard contracts.","Resolution to Participate in BuyBoard Contracts for Audio Visual Equipment and Supplies, Stage and Theater Curtains, Lighting, Sound Systems",https://www.wsboces.org/wp-content/uploads/Minutes-April-9-2024-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,roofing,3_funding,True,,unknown,"Authorization to participate in Omnia Partners contract for roofing supplies, services, waterproofing and related products.","participate in Omnia Partners Contract #PW1925 Roofing Supplies and Services, Waterproofing, and Related Products and Services",https://www.wsboces.org/wp-content/uploads/Minutes-March-13-2024-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,plumbing,3_funding,True,,operating budget,"Plumbing fixtures, parts and supplies for maintenance and repair across district facilities.","participate in Locust Valley Central School District Contract for Plumbing Fixtures, Parts and Supplies Bid",https://www.wsboces.org/wp-content/uploads/Minutes-December-12-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,3_funding,True,,operating budget,General construction requirements contract for district facilities.,participate in Town of Huntington Bid for General Construction Requirements Contract #ES 2022-04/O-E,https://www.wsboces.org/wp-content/uploads/Minutes-December-12-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,maintenance_services,3_funding,True,,unknown,"Authority to participate in Omnia Partners contract for maintenance, repair and operations supplies and equipment.","Authorization to Participate in Omnia Partners Maintenance, Repair and Operations (MRO) Supplies & Equipment Services",https://www.wsboces.org/wp-content/uploads/Agenda-Nov-23-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,,interiors,3_funding,True,,unknown,"Authority to participate in Southampton UFSD contract for door, door hardware and door installation services.","Authorization to Participate in Southampton UFSD SPS22-010 Door, Door Hardware and Door Installation",https://www.wsboces.org/wp-content/uploads/Agenda-Nov-23-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,District Wide,electrical_lighting,3_funding,True,,unknown,Installation of indoor air quality sensors throughout the district.,Indoor Air Quality Sensor Installation District Wide,https://www.wsboces.org/wp-content/uploads/Agenda-Nov-23-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,District Wide,electrical_lighting,3_funding,True,,capital,Installation of indoor air quality sensors throughout the district.,Indoor Air Quality Sensor Installation District Wide,https://www.wsboces.org/wp-content/uploads/Minutes-Nov-14-2023-final.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,maintenance_services,3_funding,True,,operating budget,Participation in statewide MRO supplies and equipment services contract.,"participate in Omnia Partners Contract #R192008 Maintenance, Repair & Operations (MRO) Supplies & Equipment Services",https://www.wsboces.org/wp-content/uploads/MInutes-October-10-2023-Final.pdf,,
Western Suffolk Boces,NCES-3680860,,site_athletics,3_funding,False,,unknown,Tree pruning and removal services through Suffolk County Water Authority contract.,Resolution to Participate in Suffolk County Water Authority Contract for Tree Pruning and Removal,https://www.wsboces.org/wp-content/uploads/Revised-Agenda-Sept-12-23.pdf,,
Western Suffolk Boces,NCES-3680860,,site_athletics,3_funding,False,,unknown,Grounds-keeping equipment through Town of Brookhaven contract participation.,Resolution to Participate in Town of Brookhaven Contract for Grounds-Keeping Equipment,https://www.wsboces.org/wp-content/uploads/Revised-Agenda-Sept-12-23.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,3_funding,False,,unknown,"Repairs of HVAC motors, pumps, fans, blowers and compressors through Nassau Community College contract.","Resolution to Participate in Nassau Community College Contract for Repairs of HVAC Motors, Pumps, Fans, Blowers and Compressors",https://www.wsboces.org/wp-content/uploads/Revised-Agenda-Sept-12-23.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,3_funding,False,,unknown,Job order contracting services through Omnia Partners contract participation.,Resolution to Participate in Omnia Partners Contract for Job Order Contracting Services,https://www.wsboces.org/wp-content/uploads/Revised-Agenda-Sept-12-23.pdf,,
Western Suffolk Boces,NCES-3680860,,interiors,3_funding,False,,unknown,"Stage curtains and rigging inspection, cleaning and repairs through Southampton UFSD contract.","Resolution to Participate in Southampton U.F.S.D Contract for Stage Curtains/Rigging Inspection, Cleaning & Repairs",https://www.wsboces.org/wp-content/uploads/Revised-Agenda-Sept-12-23.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,hvac_mechanical,3_funding,True,,unknown,"Repairs of HVAC motors, pumps, fans, blowers and compressors through Nassau Community College contract.","Resolution to Participate in Nassau Community College Contract for Repairs of HVAC Motors, Pumps, Fans, Blowers and Compressors",https://www.wsboces.org/wp-content/uploads/Minutes-Sept-12-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"general_construction, maintenance_services",3_funding,True,,unknown,Job Order Contracting Services for facility maintenance and repairs.,Board voted unanimously for Resolution to Participate in Omnia Partners Contract for Job Order Contracting Services,https://www.wsboces.org/wp-content/uploads/Minutes-Sept-12-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"interiors, life_safety_security",3_funding,True,,unknown,"Stage curtains and rigging inspection, cleaning and repairs.","Board voted unanimously for Resolution to Participate in Southampton U.F.S.D. SPS23-003 Stage Curtains/Rigging Inspection, Cleaning & Repairs",https://www.wsboces.org/wp-content/uploads/Minutes-Sept-12-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Chestnut Hill school (Half Hollow Hills),general_construction,3_funding,False,,operating budget,Lease of portion of school building to accommodate significant increase in special education enrollment.,significant increase in special education enrollment for 2023/2024 school year and beyond,https://www.wsboces.org/wp-content/uploads/Minutes-June-13-2023-final-revised.pdf,,
Western Suffolk Boces,NCES-3680860,,site_athletics,3_funding,True,,unknown,Participate in Town of Islip cooperative contract for playground and play equipment.,Resolution to Participate in Town of Islip Contract for Playground/Play Equipment & Site Amenities,https://www.wsboces.org/wp-content/uploads/Revised-Agenda-May-9-2023.pdf,,
Western Suffolk Boces,NCES-3680860,,site_athletics,3_funding,True,,unknown,"Participate in Amityville UFSD cooperative bid for tree maintenance, pruning and removal services.",Resolution to Participate in Amityville Union Free School District Cooperative Bid for Tree Maintenance,https://www.wsboces.org/wp-content/uploads/Revised-Agenda-May-9-2023.pdf,,
Western Suffolk Boces,NCES-3680860,,interiors,3_funding,True,,unknown,Participate in Nassau BOCES contract for exterior and interior doors and installation.,Resolution to Participate in Nassau BOCES Contract for Exterior & Interior Doors & Installation,https://www.wsboces.org/wp-content/uploads/Revised-Agenda-May-9-2023.pdf,,
Western Suffolk Boces,NCES-3680860,,hvac_mechanical,3_funding,True,,unknown,"Participate in Omnia Partners contract for HVAC equipment, installation, service and related products.","Resolution to Participate in Omnia Partners Contract for HVAC Equipment, Installation, Service",https://www.wsboces.org/wp-content/uploads/Revised-Agenda-May-9-2023.pdf,,
Western Suffolk Boces,NCES-3680860,,site_athletics,3_funding,True,,capital reserve,Participate in Town of Islip contract for playground and play equipment.,participate in Town of Islip Contract for Playground/Play Equipment & Site Amenities,https://www.wsboces.org/wp-content/uploads/Minutes-May-9-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,roofing,3_funding,True,,unknown,Roof top unit replacement at WT Dix Hills.,Roof Top Unit Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-9-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,envelope_windows,3_funding,True,,unknown,Window replacement at WT Dix Hills.,Window Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-9-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Dix Hills,roofing,3_funding,True,,unknown,Roof replacement at JEA Dix Hills.,Roof Replacement at JEA Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-May-9-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,WT Northport,hvac_mechanical,3_funding,True,,unknown,A/C systems replacement at WT Northport.,A/C Systems Replacement at WT Northport,https://www.wsboces.org/wp-content/uploads/Minutes-May-9-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Melville,hvac_mechanical,3_funding,True,,unknown,A/C systems replacement at JEA Melville.,A/C Systems Replacement at JEA Melville,https://www.wsboces.org/wp-content/uploads/Minutes-May-9-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,District-wide (Multiple locations),general_construction,3_funding,True,,unknown,Miscellaneous construction district wide alterations at multiple facilities.,Miscellaneous construction district wide (Alterations),https://www.wsboces.org/wp-content/uploads/Minutes-May-9-2023-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,roofing,3_funding,False,,operating budget,"Roofing supplies, services, waterproofing and related products through cooperative contract.","Omnia Partners Contract #PW1925 Roofing Supplies and Services, Waterproofing, and Related Products",https://www.wsboces.org/wp-content/uploads/Agenda-April-13-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Deer Park school and Half Hollow Hills school,general_construction,3_funding,False,,operating budget,Lease additional space for elementary and specialized programs due to increased district referrals.,continued rental cost of additional space in a Deer Park school; lease additional space in Half Hollow Hills,https://www.wsboces.org/wp-content/uploads/Annual-Meeting-April-13-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,"Deer Park school, Half Hollow Hills school",general_construction,3_funding,True,,capital reserve,Lease of additional space in Deer Park school for elementary program and Half Hollow Hills school.,additional space in a Deer Park school for the elementary program and lease additional space in a Half Hollow Hills school,https://www.wsboces.org/wp-content/uploads/Annual-Meeting-April-13-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,hvac_mechanical,3_funding,True,,unknown,"HVAC systems, installation, and service with related products and supplies.","Participate in Sourcewell RFP #070121-CAR for HVAC systems, installation, and service",https://www.wsboces.org/wp-content/uploads/Agenda-March-14-2023-FULL.pdf,,
