body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
West Islip Union Free School District,NCES-3630690,districtwide,envelope_windows,6_award,False,170845,capital reserve,Replacement of exterior doors across all district buildings.,"Bid was awarded to C & M Door Controls, Port Reading, New Jersey in the amount of $170,845.",https://files.smartsites.parentsquare.com/6796/jan04mins.pdf,2004-01-01,False
West Islip Union Free School District,NCES-3630690,Library,interiors,6_award,False,167164,unknown,Library construction or renovation with change orders to two contractors.,"Library Change Orders, as recommended by Finance Committee: $152,000 to LouGene Inc.; $15,164 to Hirsch & Co. LLC.",https://files.smartsites.parentsquare.com/6796/nov03minutes.pdf,2003-11-01,False
West Islip Union Free School District,NCES-3630690,Library,interiors,6_award,False,167164,operating budget,Library change orders for construction or renovation work.,"Library Change Orders: $152,000 to LouGene Inc.; $15,164 to Hirsch & Co. LLC.",https://files.smartsites.parentsquare.com/6796/nov03minutes.pdf,2003-11-01,False
West Islip Union Free School District,NCES-3630690,High School,site_athletics,6_award,False,163636,unknown,Track and field reconstruction project awarded to contractor.,"award of Contract No. 2: Track and Field Reconstruction to Araz Industries, Base Bid-High School $163,636",https://files.smartsites.parentsquare.com/6796/nov04mins.pdf,2004-11-01,False
West Islip Union Free School District,NCES-3630690,High School,site_athletics,6_award,False,163636,bond,Track and field reconstruction at high school,"award of Contract No. 2: Track and Field Reconstruction to Araz Industries, Base Bid-High School $163,636",https://files.smartsites.parentsquare.com/6796/nov04mins.pdf,2004-11-01,False
West Islip Union Free School District,NCES-3630690,High School,site_athletics,6_award,False,163636,unknown,Track and field reconstruction with turf donation from LandTek Group,award of Contract No. 2: Track and Field Reconstruction to Araz Industries,https://files.smartsites.parentsquare.com/6796/nov04mins.pdf,2004-11-01,False
West Islip Union Free School District,NCES-3630690,West Islip High School,"plumbing, interiors",6_award,False,128000,unknown,Cafeteria toilet renovation and replacement.,"bid award - General Construction: West Islip High School Cafeteria Toilets – Pella General Construction Corp. - $128,000",https://files.smartsites.parentsquare.com/6796/march_2012_school_board_minutes.pdf,2012-03-01,False
West Islip Union Free School District,NCES-3630690,West Islip High School,plumbing,6_award,False,128000,unknown,Cafeteria toilets renovation project.,"bid award - General Construction: West Islip High School Cafeteria Toilets – Pella General Construction Corp. - $128,000",https://files.smartsites.parentsquare.com/6796/march_2012_school_board_minutes.pdf,2012-03-01,False
West Islip Union Free School District,NCES-3630690,High School,general_construction,6_award,False,110700.5,bond,Work performed at High School under bond issue.,"bond issue change order, as approved by Finance Committee: Stalco Construction $110,700.50 for work performed at High School.",https://files.smartsites.parentsquare.com/6796/dec03minutes.pdf,2003-12-01,False
West Islip Union Free School District,NCES-3630690,High School,general_construction,6_award,False,110700.5,bond,Bond issue construction work performed at High School.,"bond issue change order, as approved by Finance Committee: Stalco Construction $110,700.50 for work performed at High School.",https://files.smartsites.parentsquare.com/6796/dec03minutes.pdf,2003-12-01,False
West Islip Union Free School District,NCES-3630690,,interiors,6_award,False,90000,unknown,FRP doors settlement and credit change order with Quad Construction.,"credit change order for $90,000 with Quad Construction (PAV-LAK) for FRP Doors",https://files.smartsites.parentsquare.com/6796/june03mins.pdf,2004-06-01,False
West Islip Union Free School District,NCES-3630690,,interiors,6_award,False,90000,unknown,FRP doors settlement and credit change order with construction contractor.,"credit change order for $90,000 with Quad Construction (PAV-LAK) for FRP Doors",https://files.smartsites.parentsquare.com/6796/june03mins.pdf,2004-06-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,89693.35,operating budget,Refuse removal service contract.,"approve bid for refuse removal. Bid was awarded to Island Waste Services, $89,693.35",https://files.smartsites.parentsquare.com/6796/may04mins.pdf,2004-05-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,89693.35,operating budget,Refuse removal service contract awarded.,"Bid was awarded to Island Waste Services, $89,693.35",https://files.smartsites.parentsquare.com/6796/may04mins.pdf,2004-05-01,False
West Islip Union Free School District,NCES-3630690,District,"interiors, abatement",6_award,False,75060,unknown,Flooring replacement and asbestos removal.,"Flooring Replacement and Asbestos Removal awarded to Country Carpet Distributors $75,060",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,Multiple,"interiors, abatement",6_award,False,75060,unknown,Flooring replacement and asbestos removal contract awarded.,"Flooring Replacement and Asbestos Removal. Bid was awarded to Country Carpet Distributors, Inc. $75,060",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,72835,bond,Bond issue change order allowance authorization for construction work.,"approve the following bond issue change order: allowance authorization for Watral Brothers - $72,835",https://files.smartsites.parentsquare.com/6796/august_2010_school_board_minutes.pdf,2010-08-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,72835,bond,Bond issue work with allowance authorization for contractor.,"bond issue change order: allowance authorization for Watral Brothers - $72,835",https://files.smartsites.parentsquare.com/6796/august_2010_school_board_minutes.pdf,2010-08-01,False
West Islip Union Free School District,NCES-3630690,"Oquenock School, Westbrook",abatement,6_award,False,65340,operating_budget,Asbestos abatement work at multiple school buildings.,"Bid for Asbestos Abatement. Bid was awarded to JBH Environmental, Inc. in the following amounts: Oquenock School $51,369; Westbrook $13,971; total at all schools $65,340.",https://files.smartsites.parentsquare.com/6796/july05minutes.pdf,2005-07-01,False
West Islip Union Free School District,NCES-3630690,"Oquenock School, Westbrook",abatement,6_award,False,65340,operating budget,Asbestos abatement work at multiple school locations.,"approve bid for Asbestos Abatement. Bid was awarded to JBH Environmental, Inc. in the following amounts: Oquenock School $51,369; Westbrook $13,971",https://files.smartsites.parentsquare.com/6796/july05minutes.pdf,2005-07-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,62400,unknown,Athletic field renovation project bid awarded.,"Bid was awarded to Custom Clay, Inc. for $62,400.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,62400,unknown,Athletic field renovation project awarded.,"Bid was awarded to Custom Clay, Inc. for $62,400.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,62400,bond,Athletic field renovation project awarded.,"Bid was awarded to Custom Clay, Inc. for $62,400.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,abatement,6_award,False,62073,capital reserve,Asbestos abatement project awarded to environmental contractor.,"approve requisition for $62,073 for asbestos abatement to JBH Environmental, Inc.",https://files.smartsites.parentsquare.com/6796/nov05minutes.pdf,2005-11-01,False
West Islip Union Free School District,NCES-3630690,,abatement,6_award,False,62073,capital reserve,Asbestos abatement work requisitioned from environmental contractor.,"requisition for $62,073 for asbestos abatement to JBH Environmental, Inc.",https://files.smartsites.parentsquare.com/6796/nov05minutes.pdf,2005-11-01,False
West Islip Union Free School District,NCES-3630690,District,hvac_mechanical,6_award,False,62000,unknown,HVAC reconstruction.,"Contract No. 3 HVAC Reconstruction to Ultimate Power $62,000",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,Multiple,hvac_mechanical,6_award,False,62000,unknown,HVAC reconstruction contract awarded.,"Contract No. 3 HVAC Reconstruction to Ultimate Power $62,000",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,not specified,hvac_mechanical,6_award,False,62000,unknown,HVAC reconstruction work awarded to Ultimate Power.,"Contract No. 3 HVAC Reconstruction to Ultimate Power $62,000",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,60000,unknown,Change order for Land Tek Group construction work,"change order – Land Tek Group for $60,000.00",https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes.pdf,2009-09-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,60000,unknown,Change order for Land Tek Group construction work.,"approve change order – Land Tek Group for $60,000.00",https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes2.pdf,2009-10-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,60000,unknown,Change order for Land Tek Group construction work.,"approve change order – Land Tek Group for $60,000.00",https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes.pdf,2009-09-01,False
West Islip Union Free School District,NCES-3630690,Library,general_construction,6_award,False,53615.77,bond,Library bond issue construction work with change order to general contractor.,"approve library bond issue change orders: $53,615.77 to Hirsch & Co., LLC",https://files.smartsites.parentsquare.com/6796/march04mins.pdf,2004-03-01,False
West Islip Union Free School District,NCES-3630690,Library (bond issue project),general_construction,6_award,False,53615.77,bond,General construction or site work for library bond issue project.,"$53,615.77 to Hirsch & Co., LLC",https://files.smartsites.parentsquare.com/6796/march04mins.pdf,2004-03-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,44804.36,operating budget,District maintenance vehicle purchase awarded to vendor.,"Bid was awarded to Stevens Ford for $44,804.36.",https://files.smartsites.parentsquare.com/6796/march06mins.pdf,2006-03-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,44804.36,operating budget,Maintenance vehicle purchase,"Bid was awarded to Stevens Ford for $44,804.36.",https://files.smartsites.parentsquare.com/6796/march06mins.pdf,2006-03-01,False
West Islip Union Free School District,NCES-3630690,Bayview,abatement,6_award,False,30249,unknown,Asbestos abatement.,"Asbestos Abatement at Bayview awarded to Milburn Sales Co. for $30,249",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,Bayview,abatement,6_award,False,30249,unknown,Asbestos abatement contract awarded at Bayview.,"Asbestos Abatement at Bayview. Bid was awarded to Milburn Sales Co. for $30,249",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,West Islip Public Library,general_construction,6_award,False,29839.8,unknown,Construction or renovation change order approved.,"West Islip Public Library change order - Lougene Inc. $29,839.80.",https://files.smartsites.parentsquare.com/6796/nov06mins.pdf,2006-11-01,False
West Islip Union Free School District,NCES-3630690,West Islip Public Library,general_construction,6_award,False,29839.8,unknown,Construction or renovation change order for West Islip Public Library.,"West Islip Public Library change order - Lougene Inc. $29,839.80",https://files.smartsites.parentsquare.com/6796/nov06mins.pdf,2006-11-01,False
West Islip Union Free School District,NCES-3630690,Captree,electrical_lighting,6_award,False,29100,unknown,Electrical reconstruction at Captree building awarded to electrical contractor.,"Electrical Reconstruction (Captree). Bid was awarded to Palace Electrical contractors, $29,100.",https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
West Islip Union Free School District,NCES-3630690,Captree,electrical_lighting,6_award,False,29100,unknown,Electrical reconstruction at Captree building.,"Bid for Electrical Reconstruction (Captree). Bid was awarded to Palace Electrical contractors, $29,100.",https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
West Islip Union Free School District,NCES-3630690,High School,general_construction,6_award,False,29000,unknown,Masonry reconstruction work including elevation repairs at high school.,"award of Contract No. 3: Masonry Reconstruction to Paza Construction, Base Bid-High School $23,000, Alternate No. 1 $6,400; total award $29,000",https://files.smartsites.parentsquare.com/6796/nov04mins.pdf,2004-11-01,False
West Islip Union Free School District,NCES-3630690,High School,interiors,6_award,False,29000,bond,Masonry reconstruction at high school,"award of Contract No. 3: Masonry Reconstruction to Paza Construction, Base Bid-High School $23,000, Alternate No. 1 $6,400; total award $29,000",https://files.smartsites.parentsquare.com/6796/nov04mins.pdf,2004-11-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,24389,operating budget,Maintenance service for pneumatic and DDC control systems.,"Bid was awarded to County Pneumatic Controls, Inc. for total-contract + approximate labor $24,389.00.",https://files.smartsites.parentsquare.com/6796/dec06mins.pdf,2006-12-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,24389,operating budget,Maintenance service for pneumatic and DDC control systems.,"Bid was awarded to County Pneumatic Controls, Inc. for total-contract + approximate labor $24,389.00.",https://files.smartsites.parentsquare.com/6796/dec06mins.pdf,2006-12-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,6_award,False,21482.35,bond,Bond payment to ARA Plumbing Corp for completed plumbing work.,"approve bond payment for $21,482.35 to ARA Plumbing Corp., as recommended by the Finance Committee.",https://files.smartsites.parentsquare.com/6796/oct04min.pdf,2004-10-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,20460,operating budget,HVAC services contract with labor rate for repairs.,"approve bid for Heating, Ventilation and Air Conditioning Services. Bid was awarded to Sav More Mechanical Corp.",https://files.smartsites.parentsquare.com/6796/nov05minutes.pdf,2005-11-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,20460,operating budget,"Heating, ventilation and air conditioning services contract awarded with hourly labor rate for repairs.","approve bid for Heating, Ventilation and Air Conditioning Services. Bid was awarded to Sav More Mechanical Corp.",https://files.smartsites.parentsquare.com/6796/nov05minutes.pdf,2005-11-01,False
West Islip Union Free School District,NCES-3630690,High School,electrical_lighting,6_award,False,20135,unknown,Electrical reconstruction at High School.,"Electrical Reconstruction at High School awarded to Roland's Electric for $20,135",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,High School,electrical_lighting,6_award,False,20135,unknown,Electrical reconstruction contract awarded at High School.,"Electrical Reconstruction at High School. Bid was awarded to Roland's Electric for $20,135",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,19788,operating budget,Fire Alarm System Maintenance contract awarded.,"Fire Alarm System Maintenance: awarded to Electronic Systems, Inc. for $19,788.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,19788,operating budget,Fire alarm system maintenance annual contract.,"Fire Alarm System Maintenance: awarded to Electronic Systems, Inc. for $19,788.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,19095,bond,"Site work, surveying and land-related project management services continuation.","bond issue change order: Land Tek Group # 5 - $19,095.00",https://files.smartsites.parentsquare.com/6796/february_2010_school_board_minutes.pdf,2010-02-01,False
West Islip Union Free School District,NCES-3630690,Library,hvac_mechanical,6_award,False,18515.4,bond,HVAC work as part of library bond issue project with change order.,"approve library bond issue change orders: $18,515.40 to All Weather Temperature Control",https://files.smartsites.parentsquare.com/6796/march04mins.pdf,2004-03-01,False
West Islip Union Free School District,NCES-3630690,Library (bond issue project),hvac_mechanical,6_award,False,18515.4,bond,HVAC and temperature control work for library bond issue project.,"$18,515.40 to All Weather Temperature Control",https://files.smartsites.parentsquare.com/6796/march04mins.pdf,2004-03-01,False
West Islip Union Free School District,NCES-3630690,District,electrical_lighting,6_award,False,15680,unknown,Electrical reconstruction.,"Contract No. 4 Electrical Reconstruction $15,680",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,Multiple,electrical_lighting,6_award,False,15680,unknown,Electrical reconstruction contract awarded.,"Contract No. 4 Electrical Reconstruction $15,680",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,not specified,electrical_lighting,6_award,False,15680,unknown,Electrical reconstruction work awarded.,"Contract No. 4 Electrical Reconstruction $15,680",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,15146,operating budget,Purchase and installation of an infield groomer for athletic field.,"Bid was awarded to Storr Tractor for $15,146.",https://files.smartsites.parentsquare.com/6796/jan04mins.pdf,2004-01-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,15146,operating budget,Purchase and installation of an infield groomer for athletic field maintenance.,"Bid was awarded to Storr Tractor for $15,146.",https://files.smartsites.parentsquare.com/6796/jan04mins.pdf,2004-01-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,14118,operating budget,Refrigeration repair and service contract awarded.,"Bid was awarded to Long Island Equipment Service, Inc. with an estimated cost of labor of $14,118.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,14118,operating budget,Refrigeration repair and service contract awarded.,"Bid was awarded to Long Island Equipment Service, Inc. with an estimated cost of labor of $14,118.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,14118,operating budget,Refrigeration repair and service contract awarded.,"Bid was awarded to Long Island Equipment Service, Inc. with an estimated cost of labor of $14,118.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,13905,bond,"Site work, surveying and land-related project management services.","bond issue change order: Land Tek Group # 4 - $13,905.00",https://files.smartsites.parentsquare.com/6796/february_2010_school_board_minutes.pdf,2010-02-01,False
West Islip Union Free School District,NCES-3630690,District,plumbing,6_award,False,13717,unknown,Plumbing reconstruction.,"Contract No. 2 Plumbing Reconstruction to ARA Plumbing $13,717",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,Multiple,plumbing,6_award,False,13717,unknown,Plumbing reconstruction contract awarded.,"Contract No. 2 Plumbing Reconstruction to ARA Plumbing $13,717",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,not specified,plumbing,6_award,False,13717,unknown,Plumbing reconstruction work awarded to ARA Plumbing.,"Contract No. 2 Plumbing Reconstruction to ARA Plumbing $13,717",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,13300,operating budget,Central Station Monitoring of Security and Fire Alarm Systems annual contract awarded.,"Central Station Monitoring of Security and Fire Alarm Systems: awarded to Advanced Systems Monitoring for annual contract price of $13,300.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,13300,operating budget,Central station monitoring of security and fire alarm systems annual contract.,"Central Station Monitoring of Security and Fire Alarm Systems: awarded to Advanced Systems Monitoring for annual contract price of $13,300.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,High School,abatement,6_award,False,12399,unknown,Asbestos abatement work at High School awarded to environmental contractor.,"Asbestos Abatement for High School. Bid was awarded to JBH Environmental, Inc., $12,399.",https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
West Islip Union Free School District,NCES-3630690,High School,abatement,6_award,False,12399,unknown,Asbestos abatement project at high school.,"Bid for Asbestos Abatement for High School. Bid was awarded to JBH Environmental, Inc., $12,399.",https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
West Islip Union Free School District,NCES-3630690,High School,electrical_lighting,6_award,False,10277.26,bond,Electrical contracting work with change order adjustments.,"A.S.R. Electrical Contracting Inc. – Change Order #1 (High School) = ($10,277.26)",https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,9240,operating budget,Boiler and breeching cleaning annual contract awarded.,"Bid was awarded to Cunningham Duct Cleaning Co., Inc. with a yearly base contract price of $9,240.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,9240,operating budget,Boiler and breeching cleaning contract awarded with yearly base price.,"Bid was awarded to Cunningham Duct Cleaning Co., Inc. with a yearly base contract price of $9,240.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,9240,operating budget,Boiler and breeching cleaning contract awarded on yearly base contract.,"Bid was awarded to Cunningham Duct Cleaning Co., Inc. with a yearly base contract price of $9,240.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,9200,bond,Bond issue change order credit with Paza Contracting.,"approve bond issue change orders, as recommended by Finance Committee: credit of $9,200.00 to Paza Contracting",https://files.smartsites.parentsquare.com/6796/may05minutes.pdf,2005-05-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,6940.22,bond,Library bond issue change orders for construction work.,"approve library bond issue change orders, pending receipt of signed documents: $2,633.47 and $4,306.75 to A.R. Kropp Co. & Sons",https://files.smartsites.parentsquare.com/6796/aug04.pdf,2004-08-01,False
West Islip Union Free School District,NCES-3630690,Library,general_construction,6_award,False,6940.22,bond,Library bond issue change order payments to contractor for completed work.,"approve library bond issue change orders, pending receipt of signed documents: $2,633.47 and $4,306.75 to A.R. Kropp Co. & Sons",https://files.smartsites.parentsquare.com/6796/aug04.pdf,2004-08-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,6800,operating budget,Maintenance and repair of security alarm systems.,"Bid was awarded to Protective Management Systems, Inc. for base contract cost $6,800.",https://files.smartsites.parentsquare.com/6796/dec06mins.pdf,2006-12-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,6800,operating budget,Maintenance and repair of security alarm systems.,"Bid was awarded to Protective Management Systems, Inc. for base contract cost $6,800.",https://files.smartsites.parentsquare.com/6796/dec06mins.pdf,2006-12-01,False
West Islip Union Free School District,NCES-3630690,Beach Street,electrical_lighting,6_award,False,5564.32,bond,Electrical contracting work with change order adjustments.,"A.S.R. Electrical Contracting Inc. – Change Order #1 (Beach Street) = ($5,564.32)",https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,True,5500,bond,Bond issue construction work with change order processed.,"approve the following bond issue change order: Change Order # 3 – Baruti Construction, Corp. – $5,500.00",https://files.smartsites.parentsquare.com/6796/march_2010_school_board_minutes.pdf,2010-03-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,6_award,False,5000,unknown,Plumbing work change order approved.,"Change order #1: ARA Plumbing Corp. ($5,000.)",https://files.smartsites.parentsquare.com/6796/nov06mins.pdf,2006-11-01,False
West Islip Union Free School District,NCES-3630690,Captree,electrical_lighting,6_award,False,5000,bond,"Ultimate Power electrical work with $5,000 credit change order.","bond issue change orders: HBAC $5,000. credit (Captree) Ultimate Power.",https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,6_award,False,5000,unknown,Plumbing change order for ARA Plumbing Corp.,"Change order #1: ARA Plumbing Corp. ($5,000.)",https://files.smartsites.parentsquare.com/6796/nov06mins.pdf,2006-11-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,4860,operating budget,Central Station Monitoring of Security and Fire Alarm Systems annual contract.,"approve bid for Central Station Monitoring of Security and Fire Alarm Systems. Bid was awarded to Protective Management Systems, for annual contract price of $4,860.",https://files.smartsites.parentsquare.com/6796/may2007.pdf,2007-05-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,4860,operating budget,Central Station Monitoring of Security and Fire Alarm Systems annual contract.,"bid for Central Station Monitoring of Security and Fire Alarm Systems. Bid was awarded to Protective Management Systems, for annual contract price of $4,860.",https://files.smartsites.parentsquare.com/6796/may2007.pdf,2007-05-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,4860,operating budget,Central station monitoring of security and fire alarm systems.,"bid for Central Station Monitoring of Security and Fire Alarm Systems. Bid was awarded to Protective Management Systems, for annual contract price of $4,860.",https://files.smartsites.parentsquare.com/6796/may2007.pdf,2007-05-01,False
West Islip Union Free School District,NCES-3630690,District (multiple locations),interiors,6_award,False,4500,bond,Carpet installation project with deduct change order.,"bond issue change orders: Country Carpet Dist. – total deduct $4,500",https://files.smartsites.parentsquare.com/6796/march08mins.pdf,2008-03-01,False
West Islip Union Free School District,NCES-3630690,not specified,interiors,6_award,False,4500,bond,Carpet distribution change order with cost reduction.,"Country Carpet Dist. – total deduct $4,500",https://files.smartsites.parentsquare.com/6796/march08mins.pdf,2008-03-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,3943.2,bond,Bond payment to CBS Whitcom for construction or project services.,"approve bond payment for $3,943.20 to CBS Whitcom, as recommended by the Finance Committee.",https://files.smartsites.parentsquare.com/6796/oct04min.pdf,2004-10-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,3900,operating budget,Maintenance and Service Master/Secondary Clock Systems contract awarded.,"Maintenance and Service Master/Secondary Clock Systems: awarded to Electronic Systems, Inc. for $3,900.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,3900,operating budget,Maintenance and service for master/secondary clock systems annual contract.,"Maintenance and Service Master/Secondary Clock Systems: awarded to Electronic Systems, Inc. for $3,900.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,District (multiple locations),hvac_mechanical,6_award,False,3600,bond,HVAC mechanical work with deduct change order.,"bond issue change orders: Country Carpet Dist. – total deduct $4,500; and Walsh Mechanical – total deduct $3,600",https://files.smartsites.parentsquare.com/6796/march08mins.pdf,2008-03-01,False
West Islip Union Free School District,NCES-3630690,not specified,hvac_mechanical,6_award,False,3600,bond,Mechanical system change order with cost reduction.,"Walsh Mechanical – total deduct $3,600",https://files.smartsites.parentsquare.com/6796/march08mins.pdf,2008-03-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,3490,grant,Portable backstop and pitching machine for softball and baseball programs.,"approve donation, with thanks, of $3,490 for portable backstop and pitching machine for the softball and baseball programs, from West Islip Remembers.",https://files.smartsites.parentsquare.com/6796/aug05mins.pdf,2005-08-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,2755,donation,Bleachers purchase for athletic facilities.,"donation from West Islip Baseball Boosters Club: purchase of bleachers $2,755",https://files.smartsites.parentsquare.com/6796/may04mins.pdf,2004-05-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,2755,donation,Purchase of bleachers for athletic facilities funded by donation.,"donation, with thanks, from West Islip Baseball Boosters Club: purchase of bleachers $2,755.",https://files.smartsites.parentsquare.com/6796/may04mins.pdf,2004-05-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,2500,unknown,Change order credit with electrical contractor.,"change order # 1 – Locust Valley Electric (credit = $2,500)",https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,1785,bond,Bond issue change order credit for electrical work.,"approve bond issue change order, capital improvement: Credit $1,785 for Palace Electrical",https://files.smartsites.parentsquare.com/6796/may08mins.pdf,2008-05-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,1785,bond,Bond issue change order credit for electrical work.,"approve bond issue change order, capital improvement: Credit $1,785 for Palace Electrical",https://files.smartsites.parentsquare.com/6796/may08mins.pdf,2008-05-01,False
