project_id,body,body_id,building,scope_summary,first_signal_date,last_signal_date,latest_stage,signal_count
303,West Islip Union Free School District,NCES-3630690,,Boiler maintenance service contract awarded.,2011-06-01,2011-06-01,5_bid,1
583,West Islip Union Free School District,NCES-3630690,,"Heating, ventilation and air conditioning service contract awarded.",2011-06-01,2011-06-01,5_bid,1
819,West Islip Union Free School District,NCES-3630690,,School Construction Consultants contract approved by Board.,2009-09-01,2009-10-01,5_bid,2
277,West Islip Union Free School District,NCES-3630690,,Bleachers bid rejected and re-advertised.,2007-10-01,2007-10-01,5_bid,1
484,West Islip Union Free School District,NCES-3630690,,Electrical repair and services work under bid consideration.,2007-09-01,2007-09-01,5_bid,1
482,West Islip Union Free School District,NCES-3630690,,Electrical repair and services for the district.,2007-09-01,2007-09-01,5_bid,1
760,West Islip Union Free School District,NCES-3630690,Boulevard property,Property transaction for Boulevard property requiring deed completion.,2006-05-01,2006-05-01,5_bid,1
298,West Islip Union Free School District,NCES-3630690,,Boiler maintenance bid awarded to Bain Heating & Plumbing.,2005-12-01,2005-12-01,5_bid,1
552,West Islip Union Free School District,NCES-3630690,,Gates and chain link fencing bid awarded to Ideal Fence Corp at hourly rate.,2004-10-01,2004-10-01,5_bid,1
305,West Islip Union Free School District,NCES-3630690,,Boiler maintenance service contract awarded to Bain Heating & Piping Corp.,2004-10-01,2004-10-01,5_bid,1
1398,Western Suffolk Boces,NCES-3680860,Unspecified (Southampton UFSD),Sound system parts and repairs through cooperative purchasing.,,,5_bid,1
1135,Western Suffolk Boces,NCES-3680860,,"Library supplies, furnishings and equipment procurement through cooperative bid.",,,5_bid,1
1418,Western Suffolk Boces,NCES-3680860,District-wide (through Smithtown Central District Bid),"Underground water distribution system installation, maintenance and repair.",,,5_bid,1
1476,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Window treatment installation and repair services through cooperative purchasing.,,,5_bid,1
1191,Western Suffolk Boces,NCES-3680860,,Participate in Nassau BOCES cooperative contract for exterior and interior doors and installation.,,,5_bid,1
1416,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Tree pruning and removal services through Suffolk County Water Authority contract.,,,5_bid,2
1414,Western Suffolk Boces,NCES-3680860,,Tree maintenance including pruning and tree removal services through Amityville contract,,,5_bid,1
1413,Western Suffolk Boces,NCES-3680860,Amityville Union Free School District,Tree maintenance including pruning and removal services through cooperative bid.,,,5_bid,2
1412,Western Suffolk Boces,NCES-3680860,,Tree maintenance including pruning and removal services through Amityville UFSD cooperative bid.,,,5_bid,1
1184,Western Suffolk Boces,NCES-3680860,,"Participate in Amityville cooperative contract for tree maintenance, pruning, and tree removal services.",,,5_bid,1
1181,Western Suffolk Boces,NCES-3680860,Districtwide,Paint & Painting Supplies procurement.,,,5_bid,1
1180,Western Suffolk Boces,NCES-3680860,WT NP,Paint auto shop ceilings,,,5_bid,1
1318,Western Suffolk Boces,NCES-3680860,WT MP,Replace lab sinks in 4 locations,,,5_bid,1
1178,Western Suffolk Boces,NCES-3680860,,PA and master clock systems equipment repair and service contract participation.,,,5_bid,1
1206,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Participation in Byram Hills School District HVAC on-call annual service for repair, installation and emergency services.",,,5_bid,1
1211,Western Suffolk Boces,NCES-3680860,,"Participation in Locust Valley Central School District contract for plumbing fixture, parts and supplies.",,,5_bid,1
1348,Western Suffolk Boces,NCES-3680860,WT NP,Replace supplemental A/C unit in Sonography lab,,,5_bid,1
1349,Western Suffolk Boces,NCES-3680860,WT MP,Replace walk-in refrigerator mechanicals at culinary.,,,5_bid,1
1221,Western Suffolk Boces,NCES-3680860,,Participation in Town of Huntington bid for general construction requirements contract.,,,5_bid,1
1223,Western Suffolk Boces,NCES-3680860,,Participation in Town of Islip contract for playground and play equipment site amenities.,,,5_bid,1
936,Western Suffolk Boces,NCES-3680860,Three Village Central School District,Automatic temperature control service and repair contract through cooperative bid.,,,5_bid,1
938,Western Suffolk Boces,NCES-3680860,District-wide,Automatic temperature control service and repair through cooperative bid.,,,5_bid,1
1357,Western Suffolk Boces,NCES-3680860,WT MP,Replace window treatments Phase 1 of 2,,,5_bid,1
1461,Western Suffolk Boces,NCES-3680860,"Wilson Tech School - Dix Hills Campus, Jones Hall",Window replacement at Wilson Tech School Dix Hills Campus Jones Hall.,,,5_bid,1
1235,Western Suffolk Boces,NCES-3680860,,Playground and play equipment with site amenities through cooperative catalog contract.,,,5_bid,1
1359,Western Suffolk Boces,NCES-3680860,JEA Mel,"Restore terrazzo floor, phase 2 of 3.",,,5_bid,1
1239,Western Suffolk Boces,NCES-3680860,Multiple facilities,Portfolio of 70 capital projects across the district at various stages of planning and execution.,,,5_bid,1
977,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,"Cesspool cleaning and tank pumping maintenance, service and repair contract.",,,5_bid,1
978,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Cesspool cleaning, tank pumping, maintenance, service and repair contract.",,,5_bid,1
992,Western Suffolk Boces,NCES-3680860,Districtwide,Cost of Labor - Electrical.,,,5_bid,1
997,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Custodial supplies procurement through cooperative bid program.,,,5_bid,1
1009,Western Suffolk Boces,NCES-3680860,Southampton U.F.S.D.,"Door, door hardware and door installation services.",,,5_bid,3
1011,Western Suffolk Boces,NCES-3680860,,"Door, door hardware and door installation services through cooperative contract.",,,5_bid,1
1020,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Electrical panel replacement at JE Allen Elementary and Wilson Tech, re-bid after initial no award.",,,5_bid,1
1021,Western Suffolk Boces,NCES-3680860,JE Allen Elementary & Wilson Tech Dix Hills,Electrical panel replacement at two school buildings.,,,5_bid,1
1254,Western Suffolk Boces,NCES-3680860,WT MP,Redesign faculty room.,,,5_bid,1
1256,Western Suffolk Boces,NCES-3680860,JEA DH,"Remove perimeter beds of building, phase 1 of 3.",,,5_bid,1
1044,Western Suffolk Boces,NCES-3680860,,Exterior and interior doors and installation through cooperative bidding contract.,,,5_bid,1
1045,Western Suffolk Boces,NCES-3680860,,Exterior and interior doors and installation through cooperative contract.,,,5_bid,1
1046,Western Suffolk Boces,NCES-3680860,,Exterior and interior doors and installation through Nassau BOCES cooperative contract,,,5_bid,1
1047,Western Suffolk Boces,NCES-3680860,,Exterior and interior doors and installation through Nassau BOCES cooperative contract.,,,5_bid,1
1062,Western Suffolk Boces,NCES-3680860,Bay Shore Union Free School District,"General building maintenance involving new construction, reconstruction and demolition.",,,5_bid,1
1063,Western Suffolk Boces,NCES-3680860,Bay Shore Union Free School District,"General building maintenance involving new construction, reconstruction and demolition services.",,,5_bid,2
1064,Western Suffolk Boces,NCES-3680860,Bay Shore Union Free School District,"General building maintenance involving new construction, reconstruction, and demolition services.",,,5_bid,2
1065,Western Suffolk Boces,NCES-3680860,Bay Shore Union Free School District,"General building maintenance, new construction, reconstruction and demolition services available through bid contract.",,,5_bid,1
1273,Western Suffolk Boces,NCES-3680860,,"Repairs of HVAC motors, pumps, fans, blowers and compressors through cooperative purchasing.",,,5_bid,1
1072,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Grounds keeping equipment through Town of Brookhaven contract.,,,5_bid,1
1274,Western Suffolk Boces,NCES-3680860,,"Repairs of HVAC motors, pumps, fans, blowers and compressors through Nassau Community College bid.",,,5_bid,1
1074,Western Suffolk Boces,NCES-3680860,WT DH,Hone concrete floor of auto body shop.,,,5_bid,1
1077,Western Suffolk Boces,NCES-3680860,Republic Hone,"Hone concrete floors of labs, phase 1.",,,5_bid,1
1275,Western Suffolk Boces,NCES-3680860,,"Repairs of HVAC motors, pumps, fans, blowers and compressors through Nassau Community College contract.",,,5_bid,3
1083,Western Suffolk Boces,NCES-3680860,,"HVAC equipment, installation, service and related products through cooperative contract.",,,5_bid,1
1084,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"HVAC on-call annual service contract for repair, installation and emergency services.",,,5_bid,1
1086,Western Suffolk Boces,NCES-3680860,District-wide,HVAC on-call annual service through cooperative bid.,,,5_bid,1
1277,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Repairs of HVAC motors, pumps, fans, blowers and compressors through participatory contract.",,,5_bid,1
1100,Western Suffolk Boces,NCES-3680860,WT DH,Install commercial washing machine into Culinary Kitchen,,,5_bid,1
1391,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Security system central station services for 2024/25 school year, no award issued, will be re-bid.",,,5_bid,1
1103,Western Suffolk Boces,NCES-3680860,JEA DH,Install new concrete walk and road south of POD storage area.,,,5_bid,1
1358,Western Suffolk Boces,NCES-3680860,JEA Mel,Restore staff restroom tile and re-glaze.,,,5_bid,1
1287,Western Suffolk Boces,NCES-3680860,JEA DH,Replace built-in cabinetry and appliances in science lab room 503.,,,5_bid,1
1106,Western Suffolk Boces,NCES-3680860,WT NP,Install separation walls and door for adult cosmetology program.,,,5_bid,1
1288,Western Suffolk Boces,NCES-3680860,JEA DH,Replace built-in cabinetry and appliances Rm 503,,,5_bid,1
1289,Western Suffolk Boces,NCES-3680860,JEA MEL,Replace built-in cabinetry Main office kitchenette and mail area,,,5_bid,1
1395,Western Suffolk Boces,NCES-3680860,WT MP,Setup dental assistant program space.,,,5_bid,1
1297,Western Suffolk Boces,NCES-3680860,Brennan,Replace door knobs with privacy handles.,,,5_bid,1
1298,Western Suffolk Boces,NCES-3680860,Taukomas,Replace ductless split A/C in server room.,,,5_bid,1
1424,Western Suffolk Boces,NCES-3680860,Taukomas,"Upgrade comfort controls and thermostats, phase 1 of 2.",,,5_bid,1
1336,Western Suffolk Boces,NCES-3680860,Admin,Replace retaining wall on north and south elevations.,,,5_bid,1
104,Commack Union Free School District,NCES-3608130,Sawmill & Burr,Playground and masonry reconstruction at Sawmill and Burr locations.,2026-09-03,2026-09-03,6_award,1
102,Commack Union Free School District,NCES-3608130,District-wide,Piped heating and cooling distribution capital project via piggyback agreement.,2026-09-03,2026-09-03,6_award,1
30,Brentwood Union Free School District,NCES-3605280,,Architectural services for district projects.,2026-08-20,2026-08-20,6_award,1
49,Brentwood Union Free School District,NCES-3605280,,"General building services involving maintenance, new construction, reconstruction and demolition.",2026-08-20,2026-08-20,6_award,2
90,Commack Union Free School District,NCES-3608130,Burr and Sawmill sites,Canopy construction at Burr and Sawmill sites,2026-07-21,2026-07-21,6_award,1
97,Commack Union Free School District,NCES-3608130,CHS Digital Media Lab,Interior work for CHS Digital Media Lab,2026-07-21,2026-07-21,6_award,1
119,Deer Park Union Free School District,NCES-3608880,,Award bus parts and maintenance vendor contracts to multiple lowest responsible bidders.,2026-07-21,2026-07-21,6_award,1
95,Commack Union Free School District,NCES-3608130,CHS Anatomage Lab and CHS Digital Media Lab,Flooring installation for CHS Anatomage Lab and CHS Digital Media Lab,2026-07-21,2026-07-21,6_award,1
188,Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,Emergency repair of the garbage container bin.,2026-07-14,2026-07-14,6_award,1
1387,Western Suffolk Boces,NCES-3680860,Facilities Division,Sanitary system maintenance services for facilities.,2026-07-14,2026-07-14,6_award,1
1385,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Sanitary system maintenance service contract for 2026/27 school year.,2026-07-14,2026-07-14,6_award,1
1392,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Security video cameras system for 2026/27 school year.,2026-07-14,2026-07-14,6_award,1
1393,Western Suffolk Boces,NCES-3680860,Central Administration,Security video cameras system for central administration.,2026-07-14,2026-07-14,6_award,1
146,Deer Park Union Free School District,NCES-3608880,Memorial,"HVAC reconstruction with change order reducing cost by $32,660.",2026-07-07,2026-07-07,6_award,1
78,Brentwood Union Free School District,NCES-3605280,,"RFP award for general building services including maintenance, new construction, reconstruction, and demolition.",2026-06-18,2026-06-18,6_award,1
73,Brentwood Union Free School District,NCES-3605280,District,Professional services agreement for photovoltaic system maintenance with Sunrise Power Solutions.,2026-06-18,2026-06-18,6_award,2
79,Brentwood Union Free School District,NCES-3605280,District,"RFP award for general construction services including maintenance, new construction, reconstruction and demolition.",2026-06-18,2026-06-18,6_award,1
138,Deer Park Union Free School District,NCES-3608880,,"Fluids for buses, autos and equipment supply contract.",2026-06-17,2026-06-17,6_award,1
123,Deer Park Union Free School District,NCES-3608880,,Burglar alarm system monitoring service.,2026-06-17,2026-06-17,6_award,2
151,Deer Park Union Free School District,NCES-3608880,District-wide,Landscaping and groundskeeping materials and supplies.,2026-06-17,2026-06-17,6_award,3
117,Deer Park Union Free School District,NCES-3608880,District-wide,Athletic equipment and supplies procurement.,2026-06-17,2026-06-17,6_award,1
137,Deer Park Union Free School District,NCES-3608880,,"Fleet inspection, preventive maintenance and repair for buses and autos.",2026-06-17,2026-06-17,6_award,1
128,Deer Park Union Free School District,NCES-3608880,,Cesspool cleaning and tank pumping service contract.,2026-06-17,2026-06-17,6_award,1
125,Deer Park Union Free School District,NCES-3608880,,"Bus, auto and fleet inspection, preventive maintenance and repair services.",2026-06-17,2026-06-17,6_award,1
127,Deer Park Union Free School District,NCES-3608880,,Cesspool cleaning and tank pumping maintenance service.,2026-06-17,2026-06-17,6_award,1
100,Commack Union Free School District,NCES-3608130,Cedar Road,PA system installation at Cedar Road,2026-06-04,2026-06-04,6_award,1
557,West Islip Union Free School District,NCES-3630690,West Islip School District,Gates and chain link fencing installation and repair for multiple school sites.,2026-05-07,2026-05-07,6_award,1
876,West Islip Union Free School District,NCES-3630690,West Islip School District,Tree pruning and removal services contract award.,2026-05-07,2026-05-07,6_award,1
686,West Islip Union Free School District,NCES-3630690,,Maintenance service for pneumatic and DDC control systems.,2006-12-01,2026-05-07,6_award,6
685,West Islip Union Free School District,NCES-3630690,,Maintenance service for pneumatic and DDC control systems,2010-06-01,2026-05-07,6_award,2
487,West Islip Union Free School District,NCES-3630690,West Islip School District,Electrical repairs and services contract for the district.,2026-05-07,2026-05-07,6_award,1
874,West Islip Union Free School District,NCES-3630690,,Tree pruning and care services for district properties.,2005-09-01,2026-05-05,6_award,4
172,Deer Park Union Free School District,NCES-3608880,District Wide,Upgrade of DMP XR200 intrusion system panel with maintenance contract.,2026-04-21,2026-04-21,6_award,1
139,Deer Park Union Free School District,NCES-3608880,,General construction single prime trade capital improvement project.,2026-04-21,2026-04-21,6_award,2
979,Western Suffolk Boces,NCES-3680860,JEA MEL,Classroom sidewalk replacements.,2026-04-14,2026-04-14,6_award,1
1007,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Door access control systems installation, maintenance and repair for the 2026/27 school year.",2026-04-14,2026-04-14,6_award,1
1172,Western Suffolk Boces,NCES-3680860,Chestnut,New ADA lever lockdown hardware swaps.,2026-04-14,2026-04-14,6_award,1
1309,Western Suffolk Boces,NCES-3680860,Manor Plains High School,Replace failed ice maker with commercial-grade Manitowoc undercounter unit.,2026-04-14,2026-04-14,6_award,1
995,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Custodial cleaning services for the 2026/27 school year.,2026-04-14,2026-04-14,6_award,1
776,West Islip Union Free School District,NCES-3630690,"Multiple (Bayview, PJ Bellew, Oquenock, Manetuck, Kirdahy, Westbrook, Beach Street Middle, Udall Road Middle, West Islip High, Masera Learning Center)",Refrigeration repair and service contract across ten school buildings.,2026-03-12,2026-03-12,6_award,1
107,Commack Union Free School District,NCES-3608130,Commack High School,School of Medicine construction at Commack High School via piggybacking on Bay Shore UFSD bid award.,2026-03-12,2026-03-12,6_award,1
237,West Islip Union Free School District,NCES-3630690,West Islip UFSD,Annual HVAC maintenance service contract with labor and materials.,2026-03-12,2026-03-12,6_award,1
221,Wainscott Common School District,NCES-3629760,Wainscott Common School,Snow removal services for the 2025-2026 school year.,2026-01-21,2026-01-21,6_award,1
215,Wainscott Common School District,NCES-3629760,Wainscott Common School,Interior painting work at the school.,2026-01-21,2026-01-21,6_award,1
222,Wainscott Common School District,NCES-3629760,Wainscott Common School,Tree trimming and debris removal service.,2026-01-21,2026-01-21,6_award,1
121,Deer Park Union Free School District,NCES-3608880,Deer Park UFSD,"Boiler and burner equipment maintenance, service and repair contract.",2025-10-28,2025-10-28,6_award,2
149,Deer Park Union Free School District,NCES-3608880,,"Indoor bleacher and basketball backstop maintenance, inspection, service and repair.",2025-10-28,2025-10-28,6_award,1
148,Deer Park Union Free School District,NCES-3608880,,Indoor bleacher and basketball backstop maintenance and repair.,2025-10-28,2025-10-28,6_award,1
166,Deer Park Union Free School District,NCES-3608880,,Service and rebuild pumps and electrical motors maintenance contract.,2025-10-28,2025-10-28,6_award,1
163,Deer Park Union Free School District,NCES-3608880,,"Pump and motor service, rebuild and repair for renewal.",2025-10-28,2025-10-28,6_award,1
143,Deer Park Union Free School District,NCES-3608880,,Hardware and miscellaneous items supply contract.,2025-10-28,2025-10-28,6_award,1
142,Deer Park Union Free School District,NCES-3608880,,Hardware and miscellaneous items maintenance contract.,2025-10-28,2025-10-28,6_award,1
111,Commack Union Free School District,NCES-3608130,Commack High School,Sports lighting installation at Commack High School.,2025-10-09,2025-10-09,6_award,1
307,West Islip Union Free School District,NCES-3630690,,Boiler maintenance service extension.,2012-06-01,2012-06-01,6_award,1
296,West Islip Union Free School District,NCES-3630690,,Boiler breeching repair work.,2012-06-01,2012-06-01,6_award,2
569,West Islip Union Free School District,NCES-3630690,,General construction for athletic storage buildings.,2012-06-01,2012-06-01,6_award,1
525,West Islip Union Free School District,NCES-3630690,,Fire alarm and security systems maintenance and monitoring.,2012-06-01,2012-06-01,6_award,1
357,West Islip Union Free School District,NCES-3630690,West Islip High School,Cafeteria toilet renovation and replacement.,2012-03-01,2012-03-01,6_award,1
742,West Islip Union Free School District,NCES-3630690,West Islip High School,Pool locker rooms renovation project.,2012-03-01,2012-03-01,6_award,1
741,West Islip Union Free School District,NCES-3630690,West Islip High School,Pool locker rooms renovation and reconstruction.,2012-03-01,2012-03-01,6_award,1
358,West Islip Union Free School District,NCES-3630690,West Islip High School,Cafeteria toilets renovation project.,2012-03-01,2012-03-01,6_award,1
584,West Islip Union Free School District,NCES-3630690,,"Heating, Ventilation and Air Conditioning Service Contract awarded.",2011-06-01,2011-06-01,6_award,1
492,West Islip Union Free School District,NCES-3630690,High School,Electrical work change order at High School location.,2011-06-01,2011-06-01,6_award,1
491,West Islip Union Free School District,NCES-3630690,Beach Street,Electrical work change order at Beach Street location.,2011-06-01,2011-06-01,6_award,1
304,West Islip Union Free School District,NCES-3630690,,Boiler Maintenance service contract awarded.,2011-06-01,2011-06-01,6_award,1
550,West Islip Union Free School District,NCES-3630690,,Gates and Chain Link Fencing bid awarded.,2011-06-01,2011-06-01,6_award,1
493,West Islip Union Free School District,NCES-3630690,Udall Road,Electrical work change order at Udall Road location.,2011-06-01,2011-06-01,6_award,1
458,West Islip Union Free School District,NCES-3630690,Udall Road,Electrical contracting work with change order adjustment,2011-06-01,2011-06-01,6_award,3
813,West Islip Union Free School District,NCES-3630690,,Roof Repairs service contract awarded.,2011-06-01,2011-06-01,6_award,1
459,West Islip Union Free School District,NCES-3630690,Udall Road,Electrical contracting work with change order adjustments.,2011-06-01,2011-06-01,6_award,3
288,West Islip Union Free School District,NCES-3630690,,Boiler and Breeching Cleaning service contract awarded.,2011-06-01,2011-06-01,6_award,1
680,West Islip Union Free School District,NCES-3630690,,Maintenance and service for pneumatic and DDC control systems.,2011-05-01,2011-05-01,6_award,1
681,West Islip Union Free School District,NCES-3630690,,Maintenance and service for pneumatic and DDC control systems bid extension.,2011-05-01,2011-05-01,6_award,1
271,West Islip Union Free School District,NCES-3630690,,Bid award for boiler breeching and repair work,2011-05-01,2011-05-01,6_award,1
292,West Islip Union Free School District,NCES-3630690,,Boiler breeching and repair work bid extension awarded.,2011-05-01,2011-05-01,6_award,1
273,West Islip Union Free School District,NCES-3630690,,Bid award for maintenance and service of pneumatic and DDC control systems,2011-05-01,2011-05-01,6_award,1
272,West Islip Union Free School District,NCES-3630690,,Bid award for fire alarm system maintenance and security alarm system repair and monitoring,2011-05-01,2011-05-01,6_award,1
293,West Islip Union Free School District,NCES-3630690,,Boiler breeching and repair work contract awarded.,2011-05-01,2011-05-01,6_award,1
527,West Islip Union Free School District,NCES-3630690,,"Fire alarm, security alarm maintenance, repair, and monitoring services.",2011-05-01,2011-05-01,6_award,1
733,West Islip Union Free School District,NCES-3630690,High School,Pole vault mat and weather cover for pole vault pit awarded to vendor.,2010-11-01,2010-11-01,6_award,1
732,West Islip Union Free School District,NCES-3630690,High School,Pole vault mat and weather cover bid awarded.,2010-11-01,2010-11-01,6_award,1
731,West Islip Union Free School District,NCES-3630690,VS Athletics,Pole vault mat and weather cover bid approval.,2010-11-01,2010-11-01,6_award,1
317,West Islip Union Free School District,NCES-3630690,,Bond issue change order allowance authorization for construction work.,2010-08-01,2010-08-01,6_award,1
333,West Islip Union Free School District,NCES-3630690,,Bond issue work with allowance authorization for contractor.,2010-08-01,2010-08-01,6_award,1
713,West Islip Union Free School District,NCES-3630690,Masera Learning Center,Phase II Part 2 sewer work contract awarded to All Island Plumbing.,2010-07-01,2010-07-01,6_award,1
808,West Islip Union Free School District,NCES-3630690,Unknown,Roof repair services awarded under ongoing maintenance contract,2010-06-01,2010-06-01,6_award,1
810,West Islip Union Free School District,NCES-3630690,,Roof repairs maintenance and repair services,2010-06-01,2010-06-01,6_award,1
831,West Islip Union Free School District,NCES-3630690,,Site improvements and landscaping maintenance including tree pruning and care services,2010-06-01,2010-06-01,6_award,1
833,West Islip Union Free School District,NCES-3630690,Paul J. Bellew School,Site improvements Phase 1 Part 2 project awarded to contractor.,2010-06-01,2010-06-01,6_award,1
841,West Islip Union Free School District,NCES-3630690,,Snow removal and ice control services,2010-06-01,2010-06-01,6_award,1
295,West Islip Union Free School District,NCES-3630690,,Boiler breeching cleaning service contract extension,2010-06-01,2010-06-01,6_award,1
294,West Islip Union Free School District,NCES-3630690,Unknown,Boiler breeching and repair work services awarded,2010-06-01,2010-06-01,6_award,1
524,West Islip Union Free School District,NCES-3630690,Unknown,"Fire alarm and security alarm systems maintenance, repair and monitoring services awarded",2010-06-01,2010-06-01,6_award,1
522,West Islip Union Free School District,NCES-3630690,,Fire alarm and security alarm systems maintenance and central station monitoring,2010-06-01,2010-06-01,6_award,1
291,West Islip Union Free School District,NCES-3630690,,Boiler breeching and repair work,2010-06-01,2010-06-01,6_award,1
290,West Islip Union Free School District,NCES-3630690,Unknown,Boiler breeching and cleaning services awarded under ongoing contract extension,2010-06-01,2010-06-01,6_award,1
371,West Islip Union Free School District,NCES-3630690,,Change order credit with electrical contractor.,2010-06-01,2010-06-01,6_award,1
498,West Islip Union Free School District,NCES-3630690,,"Electrical work change order providing a $2,500 credit.",2010-06-01,2010-06-01,6_award,1
489,West Islip Union Free School District,NCES-3630690,,Electrical repairs maintenance service contract extension,2010-06-01,2010-06-01,6_award,1
488,West Islip Union Free School District,NCES-3630690,Unknown,Electrical repair services awarded under ongoing contract extension,2010-06-01,2010-06-01,6_award,1
429,West Islip Union Free School District,NCES-3630690,,Contract amendment with mechanical systems provider.,2010-06-01,2010-06-01,6_award,1
428,West Islip Union Free School District,NCES-3630690,,Contract amendment with mechanical systems contractor.,2010-06-01,2010-06-01,6_award,1
687,West Islip Union Free School District,NCES-3630690,Unknown,Maintenance service for pneumatic and DDC control systems awarded,2010-06-01,2010-06-01,6_award,1
608,West Islip Union Free School District,NCES-3630690,,HVAC maintenance service contract extension,2010-06-01,2010-06-01,6_award,1
609,West Islip Union Free School District,NCES-3630690,Unknown,HVAC maintenance services awarded under ongoing contract extension,2010-06-01,2010-06-01,6_award,1
306,West Islip Union Free School District,NCES-3630690,,Boiler maintenance service contract extension,2010-06-01,2010-06-01,6_award,1
309,West Islip Union Free School District,NCES-3630690,Unknown,Boiler maintenance services awarded under ongoing contract extension,2010-06-01,2010-06-01,6_award,1
490,West Islip Union Free School District,NCES-3630690,,Electrical work awarded to contractor.,2010-04-01,2010-04-01,6_award,2
726,West Islip Union Free School District,NCES-3630690,,Plumbing work awarded to contractor.,2010-04-01,2010-04-01,6_award,2
313,West Islip Union Free School District,NCES-3630690,,Boiler replacements awarded to contractor.,2010-04-01,2010-04-01,6_award,2
695,West Islip Union Free School District,NCES-3630690,,Mechanical work awarded to contractor.,2010-04-01,2010-04-01,6_award,2
837,West Islip Union Free School District,NCES-3630690,,Site work awarded to contractor in two separate bid packages.,2010-04-01,2010-04-01,6_award,1
836,West Islip Union Free School District,NCES-3630690,,Site work awarded to contractor in two packages.,2010-04-01,2010-04-01,6_award,1
572,West Islip Union Free School District,NCES-3630690,,General construction work awarded to contractor.,2010-04-01,2010-04-01,6_award,2
327,West Islip Union Free School District,NCES-3630690,,Bond issue construction work with change order processed.,2010-03-01,2010-03-01,6_award,1
838,West Islip Union Free School District,NCES-3630690,,"Site work, surveying and land-related project management services.",2010-02-01,2010-02-01,6_award,1
839,West Islip Union Free School District,NCES-3630690,,"Site work, surveying and land-related project management services continuation.",2010-02-01,2010-02-01,6_award,1
380,West Islip Union Free School District,NCES-3630690,,Change order for Land Tek Group construction work,2009-09-01,2009-09-01,6_award,1
817,West Islip Union Free School District,NCES-3630690,,School construction consultant contract approved by board.,2009-09-01,2009-09-01,6_award,1
678,West Islip Union Free School District,NCES-3630690,,Maintenance and service contract for pneumatic and DDC control systems bid extension awarded.,2009-07-01,2009-07-01,6_award,1
267,West Islip Union Free School District,NCES-3630690,,Athletic uniforms bid awarded to Port Jefferson Sports.,2009-07-01,2009-07-01,6_award,1
840,West Islip Union Free School District,NCES-3630690,,Snow removal and ice control bid extension awarded to Stang Landscaping Corp.,2009-07-01,2009-07-01,6_award,2
683,West Islip Union Free School District,NCES-3630690,,Maintenance and service of pneumatic and DDC control systems bid extension awarded.,2009-07-01,2009-07-01,6_award,2
893,West Islip Union Free School District,NCES-3630690,,Windows bid awarded to Arrow Steel Window Corp.,2009-07-01,2009-07-01,6_award,3
301,West Islip Union Free School District,NCES-3630690,,Boiler maintenance service awarded to Bain Heating and Piping Corp.,2009-06-01,2009-06-01,6_award,1
406,West Islip Union Free School District,NCES-3630690,,Construction project with bids approved by the board.,2009-06-01,2009-06-01,6_award,1
530,West Islip Union Free School District,NCES-3630690,,Fire alarm system maintenance and repair contract extended to World Wide Security.,2009-06-01,2009-06-01,6_award,1
479,West Islip Union Free School District,NCES-3630690,,Electrical Repair and Services contract awarded to Dennis Bott Electrical.,2009-06-01,2009-06-01,6_award,1
478,West Islip Union Free School District,NCES-3630690,,Electrical repair and services contract awarded to Dennis Bott Electrical.,2009-06-01,2009-06-01,6_award,1
523,West Islip Union Free School District,NCES-3630690,,Fire alarm and security alarm systems maintenance and monitoring contract extended to World Wide Security.,2009-06-01,2009-06-01,6_award,1
585,West Islip Union Free School District,NCES-3630690,,"Heating, Ventilation and Air Conditioning Service Contract awarded to Inter County Mechanical Corp.",2009-06-01,2009-06-01,6_award,1
518,West Islip Union Free School District,NCES-3630690,,Extension of contract for Fire Alarm System maintenance and Security Alarm System repair awarded to World Wide Security.,2009-06-01,2009-06-01,6_award,1
616,West Islip Union Free School District,NCES-3630690,,HVAC service contract awarded to Inter County Mechanical Corp.,2009-06-01,2009-06-01,6_award,1
811,West Islip Union Free School District,NCES-3630690,,Roof repairs service awarded to Saracino Construction Corporation.,2009-06-01,2009-06-01,6_award,1
555,West Islip Union Free School District,NCES-3630690,,Gates and chain link fencing contract awarded to Ideal Fence Corp.,2009-06-01,2009-06-01,6_award,1
394,West Islip Union Free School District,NCES-3630690,,Construction bids were approved by the board.,2009-06-01,2009-06-01,6_award,1
285,West Islip Union Free School District,NCES-3630690,,Boiler and breeching cleaning service awarded to Cunningham Duct Cleaning Company.,2009-06-01,2009-06-01,6_award,1
