body_id,name,segment,county,schools,enrollment,website,coverage_level,blocker_code,platform,board_page_url,own_site_doc_links,expected_meetings_per_year,docs_count,last_checked,last_success,manual_notes
COG-170845,TOWN OF DANUBE,NY Township,HERKIMER,,,http://www.townofdanube.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 949"
COG-170846,TOWN OF FAIRFIELD,NY Township,HERKIMER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1465"
COG-170847,TOWN OF LITCHFIELD,NY Township,HERKIMER,,,http://www.townoflitchfield.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1442"
COG-170848,TOWN OF LITTLE FALLS,NY Township,HERKIMER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1492"
COG-170849,TOWN OF MANHEIM,NY Township,HERKIMER,,,http://www.townofmanheim.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3069"
COG-170850,TOWN OF OHIO,NY Township,HERKIMER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 968"
COG-170851,TOWN OF SALISBURY,NY Township,HERKIMER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1835"
COG-170852,TOWN OF WEBB,NY Township,HERKIMER,,,http://www.townofwebb.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1799"
COG-170853,TOWN OF WINFIELD,NY Township,HERKIMER,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1892"
COG-204993,TOWN OF RUSSIA,NY Township,HERKIMER,,,http://www.townofrussia.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2265"
COG-208893,TOWN OF SCHUYLER,NY Township,HERKIMER,,,http://www.town.of.schugler.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3282"
COG-109652,TOWN OF ELLISBURG,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3365"
COG-109653,TOWN OF LYME,NY Township,JEFFERSON,,,http://www.townoflyme.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2299"
COG-109654,TOWN OF RODMAN,NY Township,JEFFERSON,,,http://www.townofrodmanny.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1202"
COG-131366,TOWN OF CLAYTON,NY Township,JEFFERSON,,,http://www.townofclayton.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4753"
COG-131367,TOWN OF ORLEANS,NY Township,JEFFERSON,,,http://www.townoforleans.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2803"
COG-131368,TOWN OF RUTLAND,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3038"
COG-131369,TOWN OF WATERTOWN,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5872"
COG-170854,TOWN OF BROWNVILLE,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5862"
COG-170855,TOWN OF CAPE VINCENT,NY Township,JEFFERSON,,,http://www.townofcapevincent.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2717"
COG-170856,TOWN OF HENDERSON,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1446"
COG-170857,TOWN OF HOUNSFIELD,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3289"
COG-170858,TOWN OF LORRAINE,NY Township,JEFFERSON,,,http://www.townoflorraine.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 925"
COG-170859,TOWN OF PAMELIA,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3336"
COG-170860,TOWN OF THERESA,NY Township,JEFFERSON,,,http://www.townoftheresany.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2666"
COG-170861,TOWN OF WORTH,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 201"
COG-186680,TOWN OF ADAMS,NY Township,JEFFERSON,,,http://www.townofadams.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4979"
COG-190990,TOWN OF LE RAY,NY Township,JEFFERSON,,,http://www.townofleray.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 25256"
COG-204994,TOWN OF ALEXANDRIA,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3754"
COG-208894,TOWN OF ANTWERP,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1688"
COG-208895,TOWN OF CHAMPION,NY Township,JEFFERSON,,,http://WWW.RACOG.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4568"
COG-208896,TOWN OF PHILADELPHIA,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1974"
COG-208897,TOWN OF WILNA,NY Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5727"
COG-109655,TOWN OF LYONSDALE,NY Township,LEWIS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1172"
COG-131370,TOWN OF CROGHAN,NY Township,LEWIS,,,http://www.townofcraghan.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3194"
COG-131371,TOWN OF DIANA,NY Township,LEWIS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1612"
COG-131372,TOWN OF HARRISBURG,NY Township,LEWIS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 482"
COG-131373,TOWN OF MARTINSBURG,NY Township,LEWIS,,,http://www.tughillcouncil.com/martinsburg.htm,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1316"
COG-131374,TOWN OF PINCKNEY,NY Township,LEWIS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 319"
COG-170862,TOWN OF GREIG,NY Township,LEWIS,,,http://www.townofgreig.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1187"
COG-170864,TOWN OF LEWIS,NY Township,LEWIS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 838"
COG-170865,TOWN OF LEYDEN,NY Township,LEWIS,,,http://www.townofleyden.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1578"
COG-170866,TOWN OF TURIN,NY Township,LEWIS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 768"
COG-170867,TOWN OF WATSON,NY Township,LEWIS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1793"
COG-170868,TOWN OF WEST TURIN,NY Township,LEWIS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1691"
COG-186681,TOWN OF OSCEOLA,NY Township,LEWIS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 243"
COG-190991,TOWN OF LOWVILLE,NY Township,LEWIS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4879"
COG-193789,TOWN OF MONTAGUE,NY Township,LEWIS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 95"
COG-202215,TOWN OF DENMARK,NY Township,LEWIS,,,http://www.townofdenmarkny.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2627"
COG-208898,TOWN OF NEW BREMEN,NY Township,LEWIS,,,http://www.townofnewbremen.weebly.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2779"
COG-109656,TOWN OF CONESUS,NY Township,LIVINGSTON,,,http://www.town.conesus.ny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2270"
COG-109657,TOWN OF OSSIAN,NY Township,LIVINGSTON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 709"
COG-131375,TOWN OF AVON,NY Township,LIVINGSTON,,,http://www.avonny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6805"
COG-131376,TOWN OF GENESEO,NY Township,LIVINGSTON,,,http://WWW.GENESEONY.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 10706"
COG-131377,TOWN OF LEICESTER,NY Township,LIVINGSTON,,,http://www.townofleicester.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2036"
COG-131378,TOWN OF NORTH DANSVILLE,NY Township,LIVINGSTON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5213"
COG-131379,TOWN OF YORK,NY Township,LIVINGSTON,,,http://www.yorkny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3128"
COG-139384,TOWN OF LIMA,NY Township,LIVINGSTON,,,http://www.limany.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4091"
COG-170869,TOWN OF CALEDONIA,NY Township,LIVINGSTON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4071"
COG-170870,TOWN OF GROVELAND,NY Township,LIVINGSTON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2474"
COG-170871,TOWN OF MOUNT MORRIS,NY Township,LIVINGSTON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4391"
COG-170872,TOWN OF PORTAGE,NY Township,LIVINGSTON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 743"
COG-170873,TOWN OF SPARTA,NY Township,LIVINGSTON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1547"
COG-170874,TOWN OF SPRINGWATER,NY Township,LIVINGSTON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2244"
COG-193790,TOWN OF LIVONIA,NY Township,LIVINGSTON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7365"
COG-202216,TOWN OF WEST SPARTA,NY Township,LIVINGSTON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1131"
COG-211791,TOWN OF NUNDA,NY Township,LIVINGSTON,,,http://WWW.TOWN.NUNDA.NY.US,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2654"
COG-109658,TOWN OF LEBANON,NY Township,MADISON,,,http://www.townoflebanon.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1330"
COG-109659,TOWN OF SULLIVAN,NY Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14869"
COG-131380,TOWN OF DE RUYTER,NY Township,MADISON,,,http://www.deruyternygov.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1287"
COG-131381,TOWN OF LENOX,NY Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8777"
COG-131382,TOWN OF NELSON,NY Township,MADISON,,,http://www.townofnelson-ny.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1915"
COG-139385,TOWN OF GEORGETOWN,NY Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 657"
COG-139386,TOWN OF HAMILTON,NY Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6032"
COG-139387,TOWN OF STOCKBRIDGE,NY Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1989"
COG-170875,TOWN OF BROOKFIELD,NY Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2251"
COG-170876,TOWN OF CAZENOVIA,NY Township,MADISON,,,http://www.townofcazenovia.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6694"
COG-170877,TOWN OF EATON,NY Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4133"
COG-170878,TOWN OF FENNER,NY Township,MADISON,,,http://www.townoffenner.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1651"
COG-170879,TOWN OF LINCOLN,NY Township,MADISON,,,http://www.townoflincoln.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1847"
COG-170880,TOWN OF MADISON,NY Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2781"
COG-170881,TOWN OF SMITHFIELD,NY Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1116"
COG-109660,TOWN OF RUSH,NY Township,MONROE,,,http://www.townofrush.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3462"
COG-131383,TOWN OF CHILI,NY Township,MONROE,,,http://www.townofchili.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 28971"
COG-131384,TOWN OF IRONDEQUOIT,NY Township,MONROE,,,http://www.irondequoit.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 50548"
COG-131385,TOWN OF PERINTON,NY Township,MONROE,,,http://www.perinton.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 47138"
COG-170882,TOWN OF BRIGHTON,NY Township,MONROE,,,http://www.townofbrighton.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 36698"
COG-170883,TOWN OF CLARKSON,NY Township,MONROE,,,http://WWW.CLARKSONNY.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6845"
COG-170884,TOWN OF GATES,NY Township,MONROE,,,http://www.townofgates.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 28975"
COG-170885,TOWN OF HAMLIN,NY Township,MONROE,,,http://HAMLINNY.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8667"
COG-170886,TOWN OF HENRIETTA,NY Township,MONROE,,,http://www.townofhenrietta.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 46634"
COG-170887,TOWN OF OGDEN,NY Township,MONROE,,,http://www.ogdenny.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 20293"
COG-170888,TOWN OF RIGA,NY Township,MONROE,,,http://WWW.TOWNOFRIGA.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5577"
COG-170889,TOWN OF SWEDEN,NY Township,MONROE,,,http://www.townofsweden.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 13160"
COG-184107,TOWN OF WEBSTER,NY Township,MONROE,,,http://www.ci.webster.ny.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 45324"
COG-184110,TOWN OF WHEATLAND,NY Township,MONROE,,,http://www.townofwheatland.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4858"
COG-184111,TOWN OF PENFIELD,NY Township,MONROE,,,http://www.penfield.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 39341"
COG-190992,TOWN OF PARMA,NY Township,MONROE,,,http://www.parmany.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 16179"
COG-202217,TOWN OF GREECE,NY Township,MONROE,,,http://www.greeceny.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 96231"
COG-208899,TOWN OF MENDON,NY Township,MONROE,,,http://WWW.TOWNOFMENDON.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9065"
COG-208900,TOWN OF PITTSFORD,NY Township,MONROE,,,http://www.townofpittsford.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 30319"
COG-109661,TOWN OF FLORIDA,NY Township,MONTGOMERY,,,http://www.co.montgomery.ny.us/florida,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2697"
COG-109662,TOWN OF PALATINE,NY Township,MONTGOMERY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3200"
COG-131386,TOWN OF MOHAWK,NY Township,MONTGOMERY,,,http://www.townofmohawkny.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3582"
COG-170891,TOWN OF CANAJOHARIE,NY Township,MONTGOMERY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3667"
COG-170892,TOWN OF GLEN,NY Township,MONTGOMERY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2533"
COG-170893,TOWN OF ROOT,NY Township,MONTGOMERY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2030"
COG-170894,TOWN OF ST JOHNSVILLE,NY Township,MONTGOMERY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2574"
COG-193791,TOWN OF MINDEN,NY Township,MONTGOMERY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4215"
COG-204995,TOWN OF CHARLESTON,NY Township,MONTGOMERY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1360"
COG-208901,TOWN OF AMSTERDAM,NY Township,MONTGOMERY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5513"
COG-131387,TOWN OF NORTH HEMPSTEAD,NY Township,NASSAU,,,http://www.northhempsteadny.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 237433"
COG-170895,TOWN OF HEMPSTEAD,NY Township,NASSAU,,,http://www.townofhempstead.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 790982"
COG-170896,TOWN OF OYSTER BAY,NY Township,NASSAU,,,http://www.oysterbaytown.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 299583"
COG-109670,TOWN OF WHEATFIELD,NY Township,NIAGARA,,,http://WHEATFIELD.NY.US,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 18570"
COG-131388,TOWN OF NIAGARA,NY Township,NIAGARA,,,http://WWW.TOWNOFNIAGARA.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7847"
COG-139388,TOWN OF PENDLETON,NY Township,NIAGARA,,,http://www.pendletonny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7013"
COG-170897,TOWN OF LOCKPORT,NY Township,NIAGARA,,,http://www.elockport.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 20503"
COG-170898,TOWN OF ROYALTON,NY Township,NIAGARA,,,http://www.townofroyalton.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7503"
COG-170899,TOWN OF WILSON,NY Township,NIAGARA,,,http://WWW.WILSONNEWYORK.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5820"
COG-186685,TOWN OF HARTLAND,NY Township,NIAGARA,,,http://www.townofhartland.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3862"
COG-190993,TOWN OF SOMERSET,NY Township,NIAGARA,,,http://www.somersetny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2583"
COG-193792,TOWN OF PORTER,NY Township,NIAGARA,,,http://www.townofporter.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6506"
COG-204996,TOWN OF LEWISTON,NY Township,NIAGARA,,,http://www.townoflewiston.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 15815"
COG-208902,TOWN OF CAMBRIA,NY Township,NIAGARA,,,http://WWW.TOWNOFCAMBRIA.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5717"
COG-208903,TOWN OF NEWFANE,NY Township,NIAGARA,,,http://www.olcottnewfane.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9267"
COG-109671,TOWN OF BOONVILLE,NY Township,ONEIDA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4466"
COG-109672,TOWN OF FLORENCE,NY Township,ONEIDA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1292"
COG-109673,TOWN OF NEW HARTFORD,NY Township,ONEIDA,,,http://www.newhartfordtown.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 21898"
COG-131389,TOWN OF AVA,NY Township,ONEIDA,,,http://www.townsofava.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 679"
COG-131390,TOWN OF KIRKLAND,NY Township,ONEIDA,,,http://www.townofkirkland.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 10111"
COG-131391,TOWN OF TRENTON,NY Township,ONEIDA,,,http://www.town.treuton.ny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4244"
COG-131392,TOWN OF VIENNA,NY Township,ONEIDA,,,http://www.town.of.vienna.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5188"
COG-139389,TOWN OF WESTMORELAND,NY Township,ONEIDA,,,http://WWW.TOWN.WESTMORELAND.NY.US,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5888"
COG-170900,TOWN OF ANNSVILLE,NY Township,ONEIDA,,,http://www.townofannsville.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2611"
COG-170901,TOWN OF AUGUSTA,NY Township,ONEIDA,,,http://www.villageoforiskanyfalls.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1999"
COG-170902,TOWN OF BRIDGEWATER,NY Township,ONEIDA,,,http://www.townofbridgewaterny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1486"
COG-170903,TOWN OF CAMDEN,NY Township,ONEIDA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4723"
COG-170904,TOWN OF FORESTPORT,NY Township,ONEIDA,,,http://www.townofforestport.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1463"
COG-170905,TOWN OF LEE,NY Township,ONEIDA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6089"
COG-170906,TOWN OF MARCY,NY Township,ONEIDA,,,http://www.townofmarcy.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8915"
COG-170907,TOWN OF PARIS,NY Township,ONEIDA,,,http://town.paris.ny.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4267"
COG-170908,TOWN OF REMSEN,NY Township,ONEIDA,,,http://www.town.remsen.ny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1749"
COG-170909,TOWN OF SANGERFIELD,NY Township,ONEIDA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2302"
COG-170910,TOWN OF VERONA,NY Township,ONEIDA,,,http://www.townverona.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5880"
COG-170911,TOWN OF WESTERN,NY Township,ONEIDA,,,http://www.townofwesternny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1807"
COG-184105,TOWN OF FLOYD,NY Township,ONEIDA,,,http://town.floyd.ny.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3691"
COG-184108,TOWN OF WHITESTOWN,NY Township,ONEIDA,,,http://www.whitestown.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 17885"
COG-193793,TOWN OF DEERFIELD,NY Township,ONEIDA,,,http://www.townofdeerfield.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3939"
COG-193794,TOWN OF STEUBEN,NY Township,ONEIDA,,,http://www.town.steuben.ny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1072"
COG-202218,TOWN OF VERNON,NY Township,ONEIDA,,,http://www.townofvernon.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8219"
COG-204997,TOWN OF MARSHALL,NY Township,ONEIDA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1936"
COG-109674,TOWN OF MARCELLUS,NY Township,ONONDAGA,,,http://www.marcellusny.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6070"
COG-131393,TOWN OF FABIUS,NY Township,ONONDAGA,,,http://www.fabius-ny.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2003"
COG-131394,TOWN OF POMPEY,NY Township,ONONDAGA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7104"
COG-131395,TOWN OF VAN BUREN,NY Township,ONONDAGA,,,http://www.bville.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14324"
COG-139390,TOWN OF SKANEATELES,NY Township,ONONDAGA,,,http://www.townofskaneateles.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7144"
COG-170912,TOWN OF CAMILLUS,NY Township,ONONDAGA,,,http://www.townofcamillus.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 25374"
COG-170913,TOWN OF CICERO,NY Township,ONONDAGA,,,http://www.cieronewyork.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 31413"
COG-170914,TOWN OF ELBRIDGE,NY Township,ONONDAGA,,,http://www.townofelbridge.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5477"
COG-170915,TOWN OF LAFAYETTE,NY Township,ONONDAGA,,,http://www.townoflafayette.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4909"
COG-170916,TOWN OF LYSANDER,NY Township,ONONDAGA,,,http://WWW.TOWNOFLYSANDER.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 23221"
COG-170917,TOWN OF ONONDAGA,NY Township,ONONDAGA,,,http://www.townofonondaga.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 22648"
COG-170918,TOWN OF OTISCO,NY Township,ONONDAGA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2379"
COG-170919,TOWN OF SALINA,NY Township,ONONDAGA,,,http://www.salina.ny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 33101"
COG-170920,TOWN OF SPAFFORD,NY Township,ONONDAGA,,,http://www.townofspafford.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1597"
COG-186686,TOWN OF DE WITT,NY Township,ONONDAGA,,,http://www.townofdewitt.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 25774"
COG-202219,TOWN OF GEDDES,NY Township,ONONDAGA,,,http://TOWNOFGEDDES.COM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 17007"
COG-204998,TOWN OF CLAY,NY Township,ONONDAGA,,,http://townofclay.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 60490"
COG-204999,TOWN OF MANLIUS,NY Township,ONONDAGA,,,http://www.townofmanlius.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 33598"
COG-205758,TOWN OF TULLY,NY Township,ONONDAGA,,,http://www.tullyny.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2667"
COG-109675,TOWN OF CANANDAIGUA,NY Township,ONTARIO,,,http://www.townofcanandaigua.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 11123"
COG-109676,TOWN OF NAPLES,NY Township,ONTARIO,,,http://www.naplesny.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2405"
COG-139391,TOWN OF EAST BLOOMFIELD,NY Township,ONTARIO,,,http://www.townofeastbloomfield.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3648"
COG-170921,TOWN OF BRISTOL,NY Township,ONTARIO,,,http://WWW.TOWNOFBRISTOL.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2286"
COG-170922,TOWN OF GENEVA,NY Township,ONTARIO,,,http://www.townofgeneva.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3493"
COG-170923,TOWN OF GORHAM,NY Township,ONTARIO,,,http://www.gorhamny.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4124"
